image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,17,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.6153767108917236,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.37835555981962965,0.37835555981962965
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.6190507411956787,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.37835555981962965,0.37835555981962965
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,40,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.6197936534881592,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.37835555981962965,0.37835555981962965
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,50,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.6331968307495117,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.37835555981962965,0.37835555981962965
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,70,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.6194667816162109,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.37835555981962965,0.37835555981962965
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,100,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.6235466003417969,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.37835555981962965,0.37835555981962965
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,200,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.6228888034820557,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.37835555981962965,0.37835555981962965
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,300,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.6216750144958496,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.37835555981962965,0.37835555981962965
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,400,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.6285340785980225,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.37835555981962965,0.37835555981962965
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,500,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.6267352104187012,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.37835555981962965,0.37835555981962965
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,600,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.6164674758911133,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.37835555981962965,0.37835555981962965
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,700,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.619072675704956,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.37835555981962965,0.37835555981962965
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,800,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.6157824993133545,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.37835555981962965,0.37835555981962965
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,900,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.6226804256439209,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.37835555981962965,0.37835555981962965
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,1000,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.6167442798614502,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.37835555981962965,0.37835555981962965
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,1500,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.6189658641815186,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.37835555981962965,0.37835555981962965
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,2000,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.6129932403564453,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.37835555981962965,0.37835555981962965
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,1,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.5533366203308105,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6175561460618796,0.6175561460618796
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,5,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.560441017150879,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6175561460618796,0.6175561460618796
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,10,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.541278123855591,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6175561460618796,0.6175561460618796
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,12,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.550285577774048,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6175561460618796,0.6175561460618796
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,17,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.542093515396118,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6175561460618796,0.6175561460618796
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.539513111114502,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6175561460618796,0.6175561460618796
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,40,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.5387814044952393,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6175561460618796,0.6175561460618796
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,50,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.549607753753662,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6175561460618796,0.6175561460618796
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,70,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.5454020500183105,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6175561460618796,0.6175561460618796
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,100,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.5405497550964355,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6175561460618796,0.6175561460618796
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,200,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.5486316680908203,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6175561460618796,0.6175561460618796
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,300,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.555649518966675,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6175561460618796,0.6175561460618796
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,400,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.5507333278656006,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6175561460618796,0.6175561460618796
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,500,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.550626516342163,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6175561460618796,0.6175561460618796
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,600,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.547443389892578,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6175561460618796,0.6175561460618796
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,700,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.6302168369293213,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6175561460618796,0.6175561460618796
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,800,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.552664279937744,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6175561460618796,0.6175561460618796
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,900,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.59846568107605,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6175561460618796,0.6175561460618796
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,1000,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.561109781265259,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6175561460618796,0.6175561460618796
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,1500,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.5613021850585938,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6175561460618796,0.6175561460618796
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,2000,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.55949330329895,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6175561460618796,0.6175561460618796
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,1,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.230346918106079,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.619614699055769,0.619614699055769
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,5,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.1919119358062744,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.619614699055769,0.619614699055769
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,10,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.185833215713501,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.619614699055769,0.619614699055769
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,12,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.1920700073242188,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.619614699055769,0.619614699055769
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,17,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.190093755722046,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.619614699055769,0.619614699055769
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.1896898746490479,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.619614699055769,0.619614699055769
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,40,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.187302827835083,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.619614699055769,0.619614699055769
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,50,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.1926822662353516,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.619614699055769,0.619614699055769
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,70,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.1920380592346191,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.619614699055769,0.619614699055769
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,100,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.1895062923431396,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.619614699055769,0.619614699055769
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,200,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.1893310546875,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.619614699055769,0.619614699055769
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,300,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.1912293434143066,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.619614699055769,0.619614699055769
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,400,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.1927366256713867,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.619614699055769,0.619614699055769
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,500,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.184438705444336,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.619614699055769,0.619614699055769
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,600,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.1972055435180664,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.619614699055769,0.619614699055769
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,700,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.1953644752502441,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.619614699055769,0.619614699055769
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,800,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.1870336532592773,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.619614699055769,0.619614699055769
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,900,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.1918392181396484,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.619614699055769,0.619614699055769
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,1000,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.185983419418335,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.619614699055769,0.619614699055769
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,1500,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.1794018745422363,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.619614699055769,0.619614699055769
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,2000,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.1884629726409912,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.619614699055769,0.619614699055769
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,1,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.8981304168701172,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6252302879606064,0.6252302879606064
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,5,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.899275541305542,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6252302879606064,0.6252302879606064
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,10,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.891909122467041,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6252302879606064,0.6252302879606064
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,12,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.8952202796936035,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6252302879606064,0.6252302879606064
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,17,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.893012523651123,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6252302879606064,0.6252302879606064
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.9001178741455078,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6252302879606064,0.6252302879606064
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,40,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.9000728130340576,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6252302879606064,0.6252302879606064
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,50,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.8962383270263672,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6252302879606064,0.6252302879606064
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,70,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.8995168209075928,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6252302879606064,0.6252302879606064
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,100,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.8967273235321045,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6252302879606064,0.6252302879606064
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,200,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.901024580001831,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6252302879606064,0.6252302879606064
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,300,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.896432638168335,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6252302879606064,0.6252302879606064
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,400,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.8962037563323975,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6252302879606064,0.6252302879606064
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,500,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.8971266746520996,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6252302879606064,0.6252302879606064
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,600,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.8994107246398926,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6252302879606064,0.6252302879606064
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,700,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.8980183601379395,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6252302879606064,0.6252302879606064
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,800,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.8928754329681396,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6252302879606064,0.6252302879606064
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,900,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.8991832733154297,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6252302879606064,0.6252302879606064
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,1000,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.9064362049102783,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6252302879606064,0.6252302879606064
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,1500,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.8954102993011475,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6252302879606064,0.6252302879606064
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,2000,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.8974900245666504,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6252302879606064,0.6252302879606064
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,1,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.758821487426758,0.1561210494068178,0.7357179151074276,0.9893236490495455,0.8438789505931821,0.43163968974309735,0.43163968974309735
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,5,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.759578227996826,0.1561210494068178,0.7357179151074276,0.9893236490495455,0.8438789505931821,0.43163968974309735,0.43163968974309735
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,10,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.7572977542877197,0.1561210494068178,0.7357179151074276,0.9893236490495455,0.8438789505931821,0.43163968974309735,0.43163968974309735
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,12,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.7527079582214355,0.1561210494068178,0.7357179151074276,0.9893236490495455,0.8438789505931821,0.43163968974309735,0.43163968974309735
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,17,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.7639970779418945,0.1561210494068178,0.7357179151074276,0.9893236490495455,0.8438789505931821,0.43163968974309735,0.43163968974309735
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.745119333267212,0.1561210494068178,0.7357179151074276,0.9893236490495455,0.8438789505931821,0.43163968974309735,0.43163968974309735
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,40,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.7555863857269287,0.1561210494068178,0.7357179151074276,0.9893236490495455,0.8438789505931821,0.43163968974309735,0.43163968974309735
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,50,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.7553744316101074,0.1561210494068178,0.7357179151074276,0.9893236490495455,0.8438789505931821,0.43163968974309735,0.43163968974309735
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,70,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.763369083404541,0.1561210494068178,0.7357179151074276,0.9893236490495455,0.8438789505931821,0.43163968974309735,0.43163968974309735
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,100,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.7617506980895996,0.1561210494068178,0.7357179151074276,0.9893236490495455,0.8438789505931821,0.43163968974309735,0.43163968974309735
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,200,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.760375738143921,0.1561210494068178,0.7357179151074276,0.9893236490495455,0.8438789505931821,0.43163968974309735,0.43163968974309735
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,300,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.7519571781158447,0.1561210494068178,0.7357179151074276,0.9893236490495455,0.8438789505931821,0.43163968974309735,0.43163968974309735
