image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,17,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,9.924446105957031,0.8230282007471863,0.43430891824527407,0.11112682868880606,0.17697179925281367,0.06210841997307242,0.06210841997307242
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,9.921149492263794,0.8230282007471863,0.43430891824527407,0.11112682868880606,0.17697179925281367,0.06210841997307242,0.06210841997307242
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,40,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,9.91330623626709,0.8230282007471863,0.43430891824527407,0.11112682868880606,0.17697179925281367,0.06210841997307242,0.06210841997307242
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,50,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,9.950576782226562,0.8230282007471863,0.43430891824527407,0.11112682868880606,0.17697179925281367,0.06210841997307242,0.06210841997307242
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,70,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,9.903724193572998,0.8230282007471863,0.43430891824527407,0.11112682868880606,0.17697179925281367,0.06210841997307242,0.06210841997307242
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,100,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,9.918267488479614,0.8230282007471863,0.43430891824527407,0.11112682868880606,0.17697179925281367,0.06210841997307242,0.06210841997307242
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,200,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,9.911729097366333,0.8230282007471863,0.43430891824527407,0.11112682868880606,0.17697179925281367,0.06210841997307242,0.06210841997307242
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,300,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,9.964306116104126,0.8230282007471863,0.43430891824527407,0.11112682868880606,0.17697179925281367,0.06210841997307242,0.06210841997307242
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,400,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,9.940546751022339,0.8230282007471863,0.43430891824527407,0.11112682868880606,0.17697179925281367,0.06210841997307242,0.06210841997307242
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,500,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,9.905582904815674,0.8230282007471863,0.43430891824527407,0.11112682868880606,0.17697179925281367,0.06210841997307242,0.06210841997307242
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,600,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,9.931612014770508,0.8230282007471863,0.43430891824527407,0.11112682868880606,0.17697179925281367,0.06210841997307242,0.06210841997307242
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,700,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,9.907429456710815,0.8230282007471863,0.43430891824527407,0.11112682868880606,0.17697179925281367,0.06210841997307242,0.06210841997307242
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,800,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,9.94383978843689,0.8230282007471863,0.43430891824527407,0.11112682868880606,0.17697179925281367,0.06210841997307242,0.06210841997307242
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,900,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,9.896218061447144,0.8230282007471863,0.43430891824527407,0.11112682868880606,0.17697179925281367,0.06210841997307242,0.06210841997307242
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,1000,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,9.894968509674072,0.8230282007471863,0.43430891824527407,0.11112682868880606,0.17697179925281367,0.06210841997307242,0.06210841997307242
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,1500,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,9.903102159500122,0.8230282007471863,0.43430891824527407,0.11112682868880606,0.17697179925281367,0.06210841997307242,0.06210841997307242
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,2000,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,9.903497457504272,0.8230282007471863,0.43430891824527407,0.11112682868880606,0.17697179925281367,0.06210841997307242,0.06210841997307242
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,1,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,7.957706689834595,0.9286105712872917,0.3822783365061667,0.03937091989970485,0.07138942871270826,0.055162647164507195,0.055162647164507195
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,5,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,7.953015327453613,0.9286105712872917,0.3822783365061667,0.03937091989970485,0.07138942871270826,0.055162647164507195,0.055162647164507195
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,10,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,7.926965713500977,0.9286105712872917,0.3822783365061667,0.03937091989970485,0.07138942871270826,0.055162647164507195,0.055162647164507195
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,12,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,7.9018731117248535,0.9286105712872917,0.3822783365061667,0.03937091989970485,0.07138942871270826,0.055162647164507195,0.055162647164507195
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,17,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,7.931688070297241,0.9286105712872917,0.3822783365061667,0.03937091989970485,0.07138942871270826,0.055162647164507195,0.055162647164507195
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,7.93224835395813,0.9286105712872917,0.3822783365061667,0.03937091989970485,0.07138942871270826,0.055162647164507195,0.055162647164507195
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,40,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,7.940754175186157,0.9286105712872917,0.3822783365061667,0.03937091989970485,0.07138942871270826,0.055162647164507195,0.055162647164507195
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,50,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,7.917184352874756,0.9286105712872917,0.3822783365061667,0.03937091989970485,0.07138942871270826,0.055162647164507195,0.055162647164507195
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,70,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,7.934007883071899,0.9286105712872917,0.3822783365061667,0.03937091989970485,0.07138942871270826,0.055162647164507195,0.055162647164507195
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,100,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,7.914138317108154,0.9286105712872917,0.3822783365061667,0.03937091989970485,0.07138942871270826,0.055162647164507195,0.055162647164507195
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,200,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,7.923652648925781,0.9286105712872917,0.3822783365061667,0.03937091989970485,0.07138942871270826,0.055162647164507195,0.055162647164507195
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,300,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,7.943780422210693,0.9286105712872917,0.3822783365061667,0.03937091989970485,0.07138942871270826,0.055162647164507195,0.055162647164507195
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,400,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,7.936078071594238,0.9286105712872917,0.3822783365061667,0.03937091989970485,0.07138942871270826,0.055162647164507195,0.055162647164507195
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,500,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,7.979494094848633,0.9286105712872917,0.3822783365061667,0.03937091989970485,0.07138942871270826,0.055162647164507195,0.055162647164507195
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,600,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,7.9339070320129395,0.9286105712872917,0.3822783365061667,0.03937091989970485,0.07138942871270826,0.055162647164507195,0.055162647164507195
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,700,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,7.920214414596558,0.9286105712872917,0.3822783365061667,0.03937091989970485,0.07138942871270826,0.055162647164507195,0.055162647164507195
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,800,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,7.93040919303894,0.9286105712872917,0.3822783365061667,0.03937091989970485,0.07138942871270826,0.055162647164507195,0.055162647164507195
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,900,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,7.9383251667022705,0.9286105712872917,0.3822783365061667,0.03937091989970485,0.07138942871270826,0.055162647164507195,0.055162647164507195
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,1000,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,7.942033290863037,0.9286105712872917,0.3822783365061667,0.03937091989970485,0.07138942871270826,0.055162647164507195,0.055162647164507195
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,1500,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,7.956770420074463,0.9286105712872917,0.3822783365061667,0.03937091989970485,0.07138942871270826,0.055162647164507195,0.055162647164507195
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,2000,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,7.904329538345337,0.9286105712872917,0.3822783365061667,0.03937091989970485,0.07138942871270826,0.055162647164507195,0.055162647164507195
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,1,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,30.06499218940735,0.8172895803272906,0.43386570237310795,0.11572168778695016,0.18271041967270937,0.04300774035568283,0.04300774035568283
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,5,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,29.710232496261597,0.8172895803272906,0.43386570237310795,0.11572168778695016,0.18271041967270937,0.04300774035568283,0.04300774035568283
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,10,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,29.885930061340332,0.8172895803272906,0.43386570237310795,0.11572168778695016,0.18271041967270937,0.04300774035568283,0.04300774035568283
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,12,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,29.878031969070435,0.8172895803272906,0.43386570237310795,0.11572168778695016,0.18271041967270937,0.04300774035568283,0.04300774035568283
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,17,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,29.90295433998108,0.8172895803272906,0.43386570237310795,0.11572168778695016,0.18271041967270937,0.04300774035568283,0.04300774035568283
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,29.907988786697388,0.8172895803272906,0.43386570237310795,0.11572168778695016,0.18271041967270937,0.04300774035568283,0.04300774035568283
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,40,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,29.86762762069702,0.8172895803272906,0.43386570237310795,0.11572168778695016,0.18271041967270937,0.04300774035568283,0.04300774035568283
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,50,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,29.70317506790161,0.8172895803272906,0.43386570237310795,0.11572168778695016,0.18271041967270937,0.04300774035568283,0.04300774035568283
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,70,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,29.679510593414307,0.8172895803272906,0.43386570237310795,0.11572168778695016,0.18271041967270937,0.04300774035568283,0.04300774035568283
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,100,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,29.86494278907776,0.8172895803272906,0.43386570237310795,0.11572168778695016,0.18271041967270937,0.04300774035568283,0.04300774035568283
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,200,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,29.888741493225098,0.8172895803272906,0.43386570237310795,0.11572168778695016,0.18271041967270937,0.04300774035568283,0.04300774035568283
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,300,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,29.875267028808594,0.8172895803272906,0.43386570237310795,0.11572168778695016,0.18271041967270937,0.04300774035568283,0.04300774035568283
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,400,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,29.69670867919922,0.8172895803272906,0.43386570237310795,0.11572168778695016,0.18271041967270937,0.04300774035568283,0.04300774035568283
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,500,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,29.68444514274597,0.8172895803272906,0.43386570237310795,0.11572168778695016,0.18271041967270937,0.04300774035568283,0.04300774035568283
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,600,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,29.868512630462646,0.8172895803272906,0.43386570237310795,0.11572168778695016,0.18271041967270937,0.04300774035568283,0.04300774035568283
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,700,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,29.887001276016235,0.8172895803272906,0.43386570237310795,0.11572168778695016,0.18271041967270937,0.04300774035568283,0.04300774035568283
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,800,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,29.87159514427185,0.8172895803272906,0.43386570237310795,0.11572168778695016,0.18271041967270937,0.04300774035568283,0.04300774035568283
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,900,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,29.660141468048096,0.8172895803272906,0.43386570237310795,0.11572168778695016,0.18271041967270937,0.04300774035568283,0.04300774035568283
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,1000,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,29.911547660827637,0.8172895803272906,0.43386570237310795,0.11572168778695016,0.18271041967270937,0.04300774035568283,0.04300774035568283
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,1500,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,30.081863164901733,0.8172895803272906,0.43386570237310795,0.11572168778695016,0.18271041967270937,0.04300774035568283,0.04300774035568283
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,2000,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,29.89109230041504,0.8172895803272906,0.43386570237310795,0.11572168778695016,0.18271041967270937,0.04300774035568283,0.04300774035568283
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,1,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.600830316543579,0.8202361932154285,0.9849090247559695,0.09890817350699599,0.17976380678457146,0.015660722450845908,0.015660722450845908
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,5,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.507694244384766,0.8202361932154285,0.9849090247559695,0.09890817350699599,0.17976380678457146,0.015660722450845908,0.015660722450845908
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,10,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.431075572967529,0.8202361932154285,0.9849090247559695,0.09890817350699599,0.17976380678457146,0.015660722450845908,0.015660722450845908
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,12,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.377304553985596,0.8202361932154285,0.9849090247559695,0.09890817350699599,0.17976380678457146,0.015660722450845908,0.015660722450845908
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,17,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.3618810176849365,0.8202361932154285,0.9849090247559695,0.09890817350699599,0.17976380678457146,0.015660722450845908,0.015660722450845908
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.391158819198608,0.8202361932154285,0.9849090247559695,0.09890817350699599,0.17976380678457146,0.015660722450845908,0.015660722450845908
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,40,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.471230983734131,0.8202361932154285,0.9849090247559695,0.09890817350699599,0.17976380678457146,0.015660722450845908,0.015660722450845908
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,50,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.516885042190552,0.8202361932154285,0.9849090247559695,0.09890817350699599,0.17976380678457146,0.015660722450845908,0.015660722450845908
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,70,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.546880006790161,0.8202361932154285,0.9849090247559695,0.09890817350699599,0.17976380678457146,0.015660722450845908,0.015660722450845908
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,100,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.483917713165283,0.8202361932154285,0.9849090247559695,0.09890817350699599,0.17976380678457146,0.015660722450845908,0.015660722450845908
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,200,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.4016172885894775,0.8202361932154285,0.9849090247559695,0.09890817350699599,0.17976380678457146,0.015660722450845908,0.015660722450845908
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,300,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.492580413818359,0.8202361932154285,0.9849090247559695,0.09890817350699599,0.17976380678457146,0.015660722450845908,0.015660722450845908
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,400,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.496654033660889,0.8202361932154285,0.9849090247559695,0.09890817350699599,0.17976380678457146,0.015660722450845908,0.015660722450845908
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,500,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.523012638092041,0.8202361932154285,0.9849090247559695,0.09890817350699599,0.17976380678457146,0.015660722450845908,0.015660722450845908
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,600,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.45459508895874,0.8202361932154285,0.9849090247559695,0.09890817350699599,0.17976380678457146,0.015660722450845908,0.015660722450845908
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,700,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.355516672134399,0.8202361932154285,0.9849090247559695,0.09890817350699599,0.17976380678457146,0.015660722450845908,0.015660722450845908
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,800,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.328778505325317,0.8202361932154285,0.9849090247559695,0.09890817350699599,0.17976380678457146,0.015660722450845908,0.015660722450845908
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,900,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.357947587966919,0.8202361932154285,0.9849090247559695,0.09890817350699599,0.17976380678457146,0.015660722450845908,0.015660722450845908
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,1000,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.440021514892578,0.8202361932154285,0.9849090247559695,0.09890817350699599,0.17976380678457146,0.015660722450845908,0.015660722450845908
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,1500,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.3126220703125,0.8202361932154285,0.9849090247559695,0.09890817350699599,0.17976380678457146,0.015660722450845908,0.015660722450845908
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,2000,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.337826251983643,0.8202361932154285,0.9849090247559695,0.09890817350699599,0.17976380678457146,0.015660722450845908,0.015660722450845908
