image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,51.5508599281311,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.4159314441377102,0.37835555981962965
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,40,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,51.59935688972473,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.4159314441377102,0.37835555981962965
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,50,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,51.24418759346008,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.4159314441377102,0.37835555981962965
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,70,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,51.54324126243591,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.4159314441377102,0.37835555981962965
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,100,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,51.50641965866089,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.4159314441377102,0.37835555981962965
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,200,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,52.02751350402832,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.4159314441377102,0.37835555981962965
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,300,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,51.17979645729065,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.4159314441377102,0.37835555981962965
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,400,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,51.75086998939514,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.4159314441377102,0.37835555981962965
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,500,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,51.01338219642639,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.4159314441377102,0.37835555981962965
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,600,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,51.69723701477051,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.4159314441377102,0.37835555981962965
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,700,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,51.40405535697937,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.4159314441377102,0.37835555981962965
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,800,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,51.445698499679565,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.4159314441377102,0.37835555981962965
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,900,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,51.152119636535645,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.4159314441377102,0.37835555981962965
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,1000,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,51.351280212402344,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.4159314441377102,0.37835555981962965
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,1500,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,51.555015325546265,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.4159314441377102,0.37835555981962965
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,2000,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,51.7997190952301,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.4159314441377102,0.37835555981962965
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,1,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,250.31544184684753,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6253361699098026,0.6175561460618796
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,5,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,228.07967948913574,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6253361699098026,0.6175561460618796
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,10,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,254.8613419532776,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6253361699098026,0.6175561460618796
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,12,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,228.22386360168457,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6253361699098026,0.6175561460618796
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,17,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,254.22764778137207,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6253361699098026,0.6175561460618796
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,227.65000891685486,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6253361699098026,0.6175561460618796
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,40,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,256.8529546260834,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6253361699098026,0.6175561460618796
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,50,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,232.29215836524963,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6253361699098026,0.6175561460618796
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,70,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,261.35583090782166,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6253361699098026,0.6175561460618796
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,100,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,234.89958500862122,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6253361699098026,0.6175561460618796
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,200,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,262.4039969444275,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6253361699098026,0.6175561460618796
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,300,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,230.96505403518677,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6253361699098026,0.6175561460618796
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,400,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,258.6786205768585,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6253361699098026,0.6175561460618796
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,500,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,227.3268539905548,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6253361699098026,0.6175561460618796
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,600,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,253.56329202651978,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6253361699098026,0.6175561460618796
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,700,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,225.98262572288513,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6253361699098026,0.6175561460618796
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,800,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,251.3841314315796,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6253361699098026,0.6175561460618796
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,900,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,226.66803741455078,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6253361699098026,0.6175561460618796
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,1000,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,253.5925350189209,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6253361699098026,0.6175561460618796
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,1500,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,227.93710207939148,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6253361699098026,0.6175561460618796
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,2000,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,259.5639982223511,0.058070050839029164,0.9004798452884785,0.987380173234676,0.9419299491609707,0.6253361699098026,0.6175561460618796
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,1,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,139.36238050460815,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.6159912486938602,0.619614699055769
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,5,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,141.40547394752502,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.6159912486938602,0.619614699055769
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,10,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,143.35134029388428,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.6159912486938602,0.619614699055769
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,12,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,139.90008687973022,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.6159912486938602,0.619614699055769
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,17,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,143.1944568157196,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.6159912486938602,0.619614699055769
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,140.50241708755493,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.6159912486938602,0.619614699055769
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,40,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,142.18037009239197,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.6159912486938602,0.619614699055769
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,50,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,139.1093771457672,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.6159912486938602,0.619614699055769
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,70,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,143.28086519241333,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.6159912486938602,0.619614699055769
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,100,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,141.48879408836365,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.6159912486938602,0.619614699055769
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,200,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,143.31327104568481,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.6159912486938602,0.619614699055769
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,300,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,140.81552600860596,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.6159912486938602,0.619614699055769
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,400,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,142.87647438049316,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.6159912486938602,0.619614699055769
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,500,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,140.33012986183167,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.6159912486938602,0.619614699055769
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,600,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,142.71472191810608,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.6159912486938602,0.619614699055769
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,700,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,140.6994960308075,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.6159912486938602,0.619614699055769
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,800,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,142.48394656181335,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.6159912486938602,0.619614699055769
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,900,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,140.17632246017456,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.6159912486938602,0.619614699055769
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,1000,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,145.25065922737122,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.6159912486938602,0.619614699055769
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,1500,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,141.16847920417786,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.6159912486938602,0.619614699055769
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,2000,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,145.24591445922852,0.031165400561472212,0.9615461729997691,0.9762343609125946,0.9688345994385278,0.6159912486938602,0.619614699055769
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,1,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,150.07507610321045,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6328448056861087,0.6252302879606064
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,5,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,145.5080280303955,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6328448056861087,0.6252302879606064
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,10,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,144.12641596794128,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6328448056861087,0.6252302879606064
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,12,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,145.51198363304138,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6328448056861087,0.6252302879606064
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,17,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,143.70272707939148,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6328448056861087,0.6252302879606064
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,144.7016031742096,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6328448056861087,0.6252302879606064
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,40,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,142.67630696296692,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6328448056861087,0.6252302879606064
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,50,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,143.80689454078674,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6328448056861087,0.6252302879606064
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,70,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,145.749178647995,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6328448056861087,0.6252302879606064
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,100,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,144.1623034477234,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6328448056861087,0.6252302879606064
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,200,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,144.47573399543762,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6328448056861087,0.6252302879606064
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,300,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,144.21220684051514,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6328448056861087,0.6252302879606064
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,400,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,144.19738745689392,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6328448056861087,0.6252302879606064
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,500,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,144.9211552143097,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6328448056861087,0.6252302879606064
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,600,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,144.610347032547,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6328448056861087,0.6252302879606064
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,700,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,143.93111968040466,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6328448056861087,0.6252302879606064
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,800,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,145.05741596221924,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6328448056861087,0.6252302879606064
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,900,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,144.8634078502655,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6328448056861087,0.6252302879606064
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,1000,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,145.76672101020813,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6328448056861087,0.6252302879606064
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,1500,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,145.7460687160492,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6328448056861087,0.6252302879606064
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,2000,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,144.8861358165741,0.03745622501120893,0.9301317178873967,0.9972962987000494,0.9625437749887911,0.6328448056861087,0.6252302879606064
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,1,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,328.5483009815216,0.1561210494068178,0.7357179151074276,0.9893236490495455,0.8438789505931821,0.5497059860380682,0.43163968974309735
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,5,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,296.35855650901794,0.1561210494068178,0.7357179151074276,0.9893236490495455,0.8438789505931821,0.5497059860380682,0.43163968974309735
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,10,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,293.23596119880676,0.1561210494068178,0.7357179151074276,0.9893236490495455,0.8438789505931821,0.5497059860380682,0.43163968974309735
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,12,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,295.8307192325592,0.1561210494068178,0.7357179151074276,0.9893236490495455,0.8438789505931821,0.5497059860380682,0.43163968974309735
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,17,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,294.29481172561646,0.1561210494068178,0.7357179151074276,0.9893236490495455,0.8438789505931821,0.5497059860380682,0.43163968974309735
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,295.90297198295593,0.1561210494068178,0.7357179151074276,0.9893236490495455,0.8438789505931821,0.5497059860380682,0.43163968974309735
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,40,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,293.6591167449951,0.1561210494068178,0.7357179151074276,0.9893236490495455,0.8438789505931821,0.5497059860380682,0.43163968974309735
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,50,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,294.68167448043823,0.1561210494068178,0.7357179151074276,0.9893236490495455,0.8438789505931821,0.5497059860380682,0.43163968974309735
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,70,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,294.17593932151794,0.1561210494068178,0.7357179151074276,0.9893236490495455,0.8438789505931821,0.5497059860380682,0.43163968974309735
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,100,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,296.82799792289734,0.1561210494068178,0.7357179151074276,0.9893236490495455,0.8438789505931821,0.5497059860380682,0.43163968974309735
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,200,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,292.5177843570709,0.1561210494068178,0.7357179151074276,0.9893236490495455,0.8438789505931821,0.5497059860380682,0.43163968974309735
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,300,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,292.7009732723236,0.1561210494068178,0.7357179151074276,0.9893236490495455,0.8438789505931821,0.5497059860380682,0.43163968974309735
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,400,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,293.269832611084,0.1561210494068178,0.7357179151074276,0.9893236490495455,0.8438789505931821,0.5497059860380682,0.43163968974309735
