image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.3,0.8234350681304932,0.31940268854427767,0.6089829079702075,0.7712996322411326,0.6805973114557223,0.559748427672956,0.559748427672956
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.0,0.8267662525177002,0.32297319379406797,0.6064476912096702,0.7661978360663031,0.677026806205932,0.5481319120681407,0.5481319120681407
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.05,0.8297243118286133,0.32297319379406797,0.6064476912096702,0.7661978360663031,0.677026806205932,0.5481319120681407,0.5481319120681407
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.1,0.8261284828186035,0.31940268854427767,0.6089829079702075,0.7712996322411326,0.6805973114557223,0.559748427672956,0.559748427672956
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.15,0.8310654163360596,0.31940268854427767,0.6089829079702075,0.7712996322411326,0.6805973114557223,0.559748427672956,0.559748427672956
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.2,0.8295280933380127,0.31940268854427767,0.6089829079702075,0.7712996322411326,0.6805973114557223,0.559748427672956,0.559748427672956
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.25,0.8248910903930664,0.31940268854427767,0.6089829079702075,0.7712996322411326,0.6805973114557223,0.559748427672956,0.559748427672956
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.3,0.824664831161499,0.31940268854427767,0.6089829079702075,0.7712996322411326,0.6805973114557223,0.559748427672956,0.559748427672956
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.0,0.8241064548492432,0.32297319379406797,0.6064476912096702,0.7661978360663031,0.677026806205932,0.5481319120681407,0.5481319120681407
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.05,0.8274521827697754,0.32297319379406797,0.6064476912096702,0.7661978360663031,0.677026806205932,0.5481319120681407,0.5481319120681407
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.1,0.8271098136901855,0.31940268854427767,0.6089829079702075,0.7712996322411326,0.6805973114557223,0.559748427672956,0.559748427672956
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.15,0.8284697532653809,0.31940268854427767,0.6089829079702075,0.7712996322411326,0.6805973114557223,0.559748427672956,0.559748427672956
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.2,0.8271222114562988,0.31940268854427767,0.6089829079702075,0.7712996322411326,0.6805973114557223,0.559748427672956,0.559748427672956
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.25,0.8275671005249023,0.31940268854427767,0.6089829079702075,0.7712996322411326,0.6805973114557223,0.559748427672956,0.559748427672956
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.3,0.8265283107757568,0.31940268854427767,0.6089829079702075,0.7712996322411326,0.6805973114557223,0.559748427672956,0.559748427672956
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.0,0.8219242095947266,0.3957422830800379,0.664113380806457,0.554299438910822,0.6042577169199621,0.48305997552019586,0.48305997552019586
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.05,0.8193018436431885,0.3957422830800379,0.664113380806457,0.554299438910822,0.6042577169199621,0.48305997552019586,0.48305997552019586
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.1,0.8206024169921875,0.39076948029166125,0.6662925870878099,0.5611711718482914,0.6092305197083387,0.4862083295985137,0.4862083295985137
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.15,0.8177697658538818,0.39076948029166125,0.6662925870878099,0.5611711718482914,0.6092305197083387,0.4862083295985137,0.4862083295985137
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.2,0.8228652477264404,0.39076948029166125,0.6662925870878099,0.5611711718482914,0.6092305197083387,0.4862083295985137,0.4862083295985137
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.25,0.8212013244628906,0.39076948029166125,0.6662925870878099,0.5611711718482914,0.6092305197083387,0.4862083295985137,0.4862083295985137
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.3,0.8242123126983643,0.39076948029166125,0.6662925870878099,0.5611711718482914,0.6092305197083387,0.4862083295985137,0.4862083295985137
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.0,0.8170835971832275,0.59908359414616,0.7144359858006761,0.2786395805265821,0.4009164058538401,0.22919905984451275,0.22919905984451275
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.05,0.822479248046875,0.59908359414616,0.7144359858006761,0.2786395805265821,0.4009164058538401,0.22919905984451275,0.22919905984451275
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.1,0.8133103847503662,0.5956050310910812,0.7174938615368925,0.28153788842002253,0.4043949689089189,0.23275113907572142,0.23275113907572142
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.15,0.8169283866882324,0.5956050310910812,0.7174938615368925,0.28153788842002253,0.4043949689089189,0.23275113907572142,0.23275113907572142
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.2,0.8162102699279785,0.5956050310910812,0.7174938615368925,0.28153788842002253,0.4043949689089189,0.23275113907572142,0.23275113907572142
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.25,0.8181300163269043,0.5956050310910812,0.7174938615368925,0.28153788842002253,0.4043949689089189,0.23275113907572142,0.23275113907572142
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.3,0.8123526573181152,0.5956050310910812,0.7174938615368925,0.28153788842002253,0.4043949689089189,0.23275113907572142,0.23275113907572142
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.0,0.5238585472106934,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.05,0.5227885246276855,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.1,0.5211532115936279,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.15,0.5182304382324219,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.2,0.5226807594299316,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.25,0.5195150375366211,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.3,0.5214564800262451,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.0,0.518064022064209,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.05,0.5226924419403076,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.1,0.5207743644714355,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.15,0.5207419395446777,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.2,0.5193569660186768,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.25,0.5212805271148682,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.3,0.5181374549865723,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.0,0.5203931331634521,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.05,0.5174143314361572,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.1,0.5158240795135498,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.15,0.5183649063110352,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.2,0.5194308757781982,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.25,0.519418478012085,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.3,0.5201408863067627,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.0,0.5182032585144043,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.05,0.5217649936676025,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.1,0.5214807987213135,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.15,0.5228750705718994,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.2,0.5174620151519775,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.25,0.5198144912719727,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.3,0.5180280208587646,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.0,3.267099380493164,0.7787600195828178,0.4919984163583935,0.14270565996522877,0.22123998041718218,0.44450809956538917,0.44450809956538917
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.05,3.276582717895508,0.7787600195828178,0.4919984163583935,0.14270565996522877,0.22123998041718218,0.44450809956538917,0.44450809956538917
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.1,3.2701523303985596,0.7787600195828178,0.4919984163583935,0.14270565996522877,0.22123998041718218,0.44450809956538917,0.44450809956538917
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.15,3.243666410446167,0.7965865525821095,0.48547310219445555,0.128661293539763,0.20341344741789047,0.41865878694692354,0.41865878694692354
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.2,3.240126132965088,0.7965865525821095,0.48547310219445555,0.128661293539763,0.20341344741789047,0.41865878694692354,0.41865878694692354
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.25,3.267575979232788,0.7965865525821095,0.48547310219445555,0.128661293539763,0.20341344741789047,0.41865878694692354,0.41865878694692354
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.3,3.2678730487823486,0.7983781085836033,0.4829738977664986,0.12740391271309773,0.20162189141639672,0.4153574262218543,0.4153574262218543
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.0,3.2575137615203857,0.7824002600376028,0.507189030226315,0.13851305720909038,0.21759973996239723,0.44648779188090637,0.44648779188090637
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.05,3.2435011863708496,0.7824002600376028,0.507189030226315,0.13851305720909038,0.21759973996239723,0.44648779188090637,0.44648779188090637
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.1,3.2388885021209717,0.7824002600376028,0.507189030226315,0.13851305720909038,0.21759973996239723,0.44648779188090637,0.44648779188090637
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.15,3.2519447803497314,0.7994477634712769,0.4993196597484656,0.12547462130683912,0.20055223652872312,0.42057050492965037,0.42057050492965037
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.2,3.249845266342163,0.7994477634712769,0.4993196597484656,0.12547462130683912,0.20055223652872312,0.42057050492965037,0.42057050492965037
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.25,3.243680477142334,0.7994477634712769,0.4993196597484656,0.12547462130683912,0.20055223652872312,0.42057050492965037,0.42057050492965037
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.3,3.234834909439087,0.8018258092996569,0.49922888327050413,0.12362402891055438,0.19817419070034312,0.4170028495271395,0.4170028495271395
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.0,3.2322866916656494,0.785598917796243,0.5208386419624115,0.1349831752176131,0.21440108220375692,0.4490738365231669,0.4490738365231669
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.05,3.252002477645874,0.785598917796243,0.5208386419624115,0.1349831752176131,0.21440108220375692,0.4490738365231669,0.4490738365231669
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.1,3.259918689727783,0.785598917796243,0.5208386419624115,0.1349831752176131,0.21440108220375692,0.4490738365231669,0.4490738365231669
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.15,3.2305688858032227,0.8016692541857454,0.5142651257206178,0.12285551272811644,0.19833074581425458,0.42276490927804056,0.42276490927804056
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.2,3.232593059539795,0.8016692541857454,0.5142651257206178,0.12285551272811644,0.19833074581425458,0.42276490927804056,0.42276490927804056
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.25,3.0864503383636475,0.8016692541857454,0.5142651257206178,0.12285551272811644,0.19833074581425458,0.42276490927804056,0.42276490927804056
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.3,3.251481294631958,0.8031730284403973,0.5096142110604241,0.12196698067386198,0.19682697155960274,0.41886123257681224,0.41886123257681224
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.0,3.2581000328063965,0.7883558584487562,0.5436289358479924,0.13140026873601623,0.21164414155124384,0.44497775496235453,0.44497775496235453
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.05,3.2345428466796875,0.7883558584487562,0.5436289358479924,0.13140026873601623,0.21164414155124384,0.44497775496235453,0.44497775496235453
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.1,3.2441399097442627,0.7883558584487562,0.5436289358479924,0.13140026873601623,0.21164414155124384,0.44497775496235453,0.44497775496235453
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.15,3.21580171585083,0.8066054024413617,0.5338383158126742,0.11808711860147385,0.19339459755863833,0.4194888095521211,0.4194888095521211
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.2,3.238759756088257,0.8066054024413617,0.5338383158126742,0.11808711860147385,0.19339459755863833,0.4194888095521211,0.4194888095521211
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.25,3.2412688732147217,0.8066054024413617,0.5338383158126742,0.11808711860147385,0.19339459755863833,0.4194888095521211,0.4194888095521211
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.3,3.2297723293304443,0.8088355223174993,0.5353242997600455,0.11635797351356526,0.19116447768250072,0.41704771920446687,0.41704771920446687
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.0,3.236891031265259,0.7927759000782711,0.5648217326972028,0.12688878785023316,0.20722409992172885,0.43625700149632796,0.43625700149632796
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.05,3.226500988006592,0.7927759000782711,0.5648217326972028,0.12688878785023316,0.20722409992172885,0.43625700149632796,0.43625700149632796
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.1,3.2463769912719727,0.7927759000782711,0.5648217326972028,0.12688878785023316,0.20722409992172885,0.43625700149632796,0.43625700149632796
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.15,3.236320734024048,0.8145279277948464,0.5813073079344775,0.1103383244233223,0.18547207220515366,0.39985703240112624,0.39985703240112624
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.2,3.2217154502868652,0.8145279277948464,0.5813073079344775,0.1103383244233223,0.18547207220515366,0.39985703240112624,0.39985703240112624
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.25,3.21950626373291,0.8145279277948464,0.5813073079344775,0.1103383244233223,0.18547207220515366,0.39985703240112624,0.39985703240112624
