image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.4,0,1,0.1,0.752007007598877,0.2894940973032538,0.9608203745401451,0.5636602312125061,0.7105059026967461,0.4766919746592178,0.4766919746592178
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.5,0,1,0.1,0.7545406818389893,0.2899576455702063,0.9598484690843201,0.5634113043890226,0.7100423544297938,0.47441629468436186,0.47441629468436186
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.6,0,1,0.1,0.7716989517211914,0.2996968343773585,0.93955624978589,0.5581684815824384,0.7003031656226415,0.46362227059040917,0.46362227059040917
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.7,0,1,0.1,0.750788688659668,0.18322224227990458,0.9024683595634266,0.7459488927653694,0.8167777577200954,0.5301035969772816,0.5301035969772816
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.75,0,1,0.1,0.7774720191955566,0.1652053546469825,0.8948035596575139,0.7823287196336235,0.8347946453530176,0.546894610413452,0.546894610413452
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.8,0,1,0.1,0.8113973140716553,0.16634145621985152,0.8923090669175383,0.7822425738251727,0.8336585437801485,0.5453167782947894,0.5453167782947894
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.9,0,1,0.1,0.7838377952575684,0.21051843483466892,0.7920769922836685,0.7869030915532741,0.7894815651653311,0.5144548620026829,0.5144548620026829
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,1.0,0,1,0.1,0.8091955184936523,0.931938131286612,0.0355613103664724,0.7907759994843871,0.068061868713388,0.02781304069247032,0.02781304069247032
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.1771137714385986,0.5540709472683435,0.503356033764485,0.4002636909473596,0.44592905273165645,0.1921049028305833,0.1921049028305833
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.1,0,1,0.1,3.2007272243499756,0.21494361742152268,0.7774619916888192,0.7928006038361755,0.7850563825784773,0.36103214003504314,0.36103214003504314
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.2,0,1,0.1,3.1811366081237793,0.21494361742152268,0.7774619916888192,0.7928006038361755,0.7850563825784773,0.36103214003504314,0.36103214003504314
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.3,0,1,0.1,3.1912879943847656,0.21494361742152268,0.7774619916888192,0.7928006038361755,0.7850563825784773,0.36103214003504314,0.36103214003504314
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.4,0,1,0.1,3.1799721717834473,0.21508362437878836,0.7772337727073545,0.7927523728507394,0.7849163756212117,0.36103214003504314,0.36103214003504314
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.5,0,1,0.1,3.2019665241241455,0.21508694104552806,0.777228366997253,0.7927512301550211,0.7849130589544719,0.36103214003504314,0.36103214003504314
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.6,0,1,0.1,3.240523338317871,0.21548602267860117,0.7767389737414154,0.7924462072033012,0.7845139773213987,0.3604406685117247,0.3604406685117247
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.7,0,1,0.1,3.3498005867004395,0.2187108699260365,0.7714991959438408,0.7913307161533981,0.7812891300739635,0.3589260045911909,0.3589260045911909
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.75,0,1,0.1,3.7747225761413574,0.1550261977295212,0.762420214567292,0.9475757187881052,0.8449738022704789,0.392714166183948,0.392714166183948
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.8,0,1,0.1,3.191551923751831,0.15908215104721468,0.7561054104464299,0.9471610189759797,0.8409178489527853,0.39119735684709617,0.39119735684709617
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.9,0,1,0.1,3.4795737266540527,0.2197971658825557,0.6588865996478955,0.9562751701105124,0.7802028341174442,0.36335199845530025,0.36335199845530025
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,1.0,0,1,0.1,3.4594614505767822,0.8999313834058241,0.05419511346561783,0.651704395063624,0.10006861659417585,0.016474651906202398,0.016474651906202398
