image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.4,0,1,0.1,15.399226903915405,0.2894940973032538,0.9608203745401451,0.5636602312125061,0.7105059026967461,0.3999371859962272,0.4766919746592178
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.5,0,1,0.1,17.310904502868652,0.2899576455702063,0.9598484690843201,0.5634113043890226,0.7100423544297938,0.3965359627302146,0.47441629468436186
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.6,0,1,0.1,59.63448691368103,0.2996968343773585,0.93955624978589,0.5581684815824384,0.7003031656226415,0.38964161684118376,0.46362227059040917
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.7,0,1,0.1,63.687232971191406,0.18322224227990458,0.9024683595634266,0.7459488927653694,0.8167777577200954,0.49784870439737183,0.5301035969772816
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.75,0,1,0.1,66.6980447769165,0.1652053546469825,0.8948035596575139,0.7823287196336235,0.8347946453530176,0.5275705948343494,0.546894610413452
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.8,0,1,0.1,74.17260217666626,0.16634145621985152,0.8923090669175383,0.7822425738251727,0.8336585437801485,0.5274864970199237,0.5453167782947894
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.9,0,1,0.1,110.79997992515564,0.21051843483466892,0.7920769922836685,0.7869030915532741,0.7894815651653311,0.5377798029777763,0.5144548620026829
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,1.0,0,1,0.1,386.07033014297485,0.931938131286612,0.0355613103664724,0.7907759994843871,0.068061868713388,0.043259617771944814,0.02781304069247032
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,9.316538333892822,0.5540709472683435,0.503356033764485,0.4002636909473596,0.44592905273165645,0.13278656251914664,0.1921049028305833
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.1,0,1,0.1,20.01668906211853,0.21494361742152268,0.7774619916888192,0.7928006038361755,0.7850563825784773,0.42345132977077693,0.36103214003504314
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.2,0,1,0.1,20.160430908203125,0.21494361742152268,0.7774619916888192,0.7928006038361755,0.7850563825784773,0.4234992774692735,0.36103214003504314
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.3,0,1,0.1,20.045317888259888,0.21494361742152268,0.7774619916888192,0.7928006038361755,0.7850563825784773,0.4234992774692735,0.36103214003504314
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.4,0,1,0.1,22.303940057754517,0.21508362437878836,0.7772337727073545,0.7927523728507394,0.7849163756212117,0.4240835761904349,0.36103214003504314
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.5,0,1,0.1,23.136744260787964,0.21508694104552806,0.777228366997253,0.7927512301550211,0.7849130589544719,0.4259544975410738,0.36103214003504314
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.6,0,1,0.1,137.04269766807556,0.21548602267860117,0.7767389737414154,0.7924462072033012,0.7845139773213987,0.4316533656065252,0.3604406685117247
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.7,0,1,0.1,140.70394444465637,0.2187108699260365,0.7714991959438408,0.7913307161533981,0.7812891300739635,0.44010201114156466,0.3589260045911909
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.75,0,1,0.1,166.7365083694458,0.1550261977295212,0.762420214567292,0.9475757187881052,0.8449738022704789,0.5303083958039311,0.392714166183948
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.8,0,1,0.1,188.9242479801178,0.15908215104721468,0.7561054104464299,0.9471610189759797,0.8409178489527853,0.5382023609064778,0.39119735684709617
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.9,0,1,0.1,255.9348361492157,0.2197971658825557,0.6588865996478955,0.9562751701105124,0.7802028341174442,0.583620469585507,0.36335199845530025
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,1.0,0,1,0.1,467.97255969047546,0.8999313834058241,0.05419511346561783,0.651704395063624,0.10006861659417585,0.03924742680348965,0.016474651906202398
