image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.7351706027984619,0.22399668595232503,0.6663174930640658,0.9289169279446179,0.776003314047675,0.5967564828110482,0.5967564828110482
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,True,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.7319374084472656,0.22399668595232503,0.6663174930640658,0.9289169279446179,0.776003314047675,0.5967564828110482,0.5967564828110482
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.7314274311065674,0.22399668595232503,0.6663174930640658,0.9289169279446179,0.776003314047675,0.5967564828110482,0.5967564828110482
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,True,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.7230863571166992,0.22399668595232503,0.6663174930640658,0.9289169279446179,0.776003314047675,0.5967564828110482,0.5967564828110482
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.7232649326324463,0.22399668595232503,0.6663174930640658,0.9289169279446179,0.776003314047675,0.5967564828110482,0.5967564828110482
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,True,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.41461801528930664,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.41642165184020996,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,True,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.42141246795654297,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.4165034294128418,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,True,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.42002344131469727,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.4155573844909668,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,True,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.41709399223327637,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.41588807106018066,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,True,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.41727566719055176,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.4169471263885498,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,True,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,4.899379253387451,0.24961409016493008,0.6195206260797907,0.9513444515945837,0.7503859098350699,0.589636634587262,0.589636634587262
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,4.888944625854492,0.24961409016493008,0.6195206260797907,0.9513444515945837,0.7503859098350699,0.589636634587262,0.589636634587262
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,True,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.8862123489379883,0.22529286032902607,0.6652578191527942,0.9272617879821576,0.7747071396709739,0.5971171272822154,0.5971171272822154
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.8874895572662354,0.22529286032902607,0.6652578191527942,0.9272617879821576,0.7747071396709739,0.5971171272822154,0.5971171272822154
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,True,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.7326416969299316,0.22529286032902607,0.6652578191527942,0.9272617879821576,0.7747071396709739,0.5971171272822154,0.5971171272822154
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.7488448619842529,0.22529286032902607,0.6652578191527942,0.9272617879821576,0.7747071396709739,0.5971171272822154,0.5971171272822154
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,True,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.7231178283691406,0.22529286032902607,0.6652578191527942,0.9272617879821576,0.7747071396709739,0.5971171272822154,0.5971171272822154
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.7208614349365234,0.22529286032902607,0.6652578191527942,0.9272617879821576,0.7747071396709739,0.5971171272822154,0.5971171272822154
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,True,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.41947340965270996,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.4167592525482178,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,True,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.4167454242706299,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.4160459041595459,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,True,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.41643238067626953,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.4154317378997803,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,True,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.41559767723083496,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.49279022216796875,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,True,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.42091894149780273,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.41901540756225586,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,True,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,5.008108139038086,0.25059454133077574,0.6185513174123729,0.9504786092672646,0.7494054586692244,0.5897165963676927,0.5897165963676927
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,4.8896965980529785,0.25059454133077574,0.6185513174123729,0.9504786092672646,0.7494054586692244,0.5897165963676927,0.5897165963676927
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,True,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.9324266910552979,0.2262165122746993,0.6644785418402427,0.9261292816693502,0.7737834877253007,0.5972027083318624,0.5972027083318624
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.9052109718322754,0.2262165122746993,0.6644785418402427,0.9261292816693502,0.7737834877253007,0.5972027083318624,0.5972027083318624
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,True,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.7482559680938721,0.2262165122746993,0.6644785418402427,0.9261292816693502,0.7737834877253007,0.5972027083318624,0.5972027083318624
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.7497360706329346,0.2262165122746993,0.6644785418402427,0.9261292816693502,0.7737834877253007,0.5972027083318624,0.5972027083318624
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,True,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.7371699810028076,0.2262165122746993,0.6644785418402427,0.9261292816693502,0.7737834877253007,0.5972027083318624,0.5972027083318624
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.7382628917694092,0.2262165122746993,0.6644785418402427,0.9261292816693502,0.7737834877253007,0.5972027083318624,0.5972027083318624
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,True,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.44913458824157715,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.43100666999816895,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,True,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.43141746520996094,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.43097448348999023,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,True,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.42955875396728516,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.4321634769439697,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,True,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.440798282623291,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.43249034881591797,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,True,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.4326355457305908,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.43236756324768066,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,True,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,4.903738737106323,0.251305636629793,0.6178885619500266,0.9497558136109834,0.7486943633702071,0.5899193210686469,0.5899193210686469
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,4.852271556854248,0.251305636629793,0.6178885619500266,0.9497558136109834,0.7486943633702071,0.5899193210686469,0.5899193210686469
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,True,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,0.9468700885772705,0.22694475459138796,0.6638863770052116,0.9251931625392407,0.773055245408612,0.5974244437533572,0.5974244437533572
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,0.9230117797851562,0.22694475459138796,0.6638863770052116,0.9251931625392407,0.773055245408612,0.5974244437533572,0.5974244437533572
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,True,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,0.7377078533172607,0.22694475459138796,0.6638863770052116,0.9251931625392407,0.773055245408612,0.5974244437533572,0.5974244437533572
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,0.7320108413696289,0.22694475459138796,0.6638863770052116,0.9251931625392407,0.773055245408612,0.5974244437533572,0.5974244437533572
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,True,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,0.7247681617736816,0.22694475459138796,0.6638863770052116,0.9251931625392407,0.773055245408612,0.5974244437533572,0.5974244437533572
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,0.7252407073974609,0.22694475459138796,0.6638863770052116,0.9251931625392407,0.773055245408612,0.5974244437533572,0.5974244437533572
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,True,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,0.42058658599853516,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,0.41658592224121094,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,True,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,0.4419705867767334,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,0.4191923141479492,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,True,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,0.42018628120422363,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,0.4181199073791504,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,True,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,0.4209465980529785,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,0.4182417392730713,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,True,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,0.4180762767791748,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,0.4191627502441406,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,True,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,5.062848091125488,0.2522461900632923,0.6169545411917069,0.9489357307842935,0.7477538099367078,0.5898888570650161,0.5898888570650161
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,4.912972927093506,0.2522461900632923,0.6169545411917069,0.9489357307842935,0.7477538099367078,0.5898888570650161,0.5898888570650161
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,True,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,1.0685124397277832,0.22778007685999557,0.6631640570450669,0.9242030807782188,0.7722199231400044,0.5973584985745514,0.5973584985745514
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,0.7331726551055908,0.22778007685999557,0.6631640570450669,0.9242030807782188,0.7722199231400044,0.5973584985745514,0.5973584985745514
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,True,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,0.7316312789916992,0.22778007685999557,0.6631640570450669,0.9242030807782188,0.7722199231400044,0.5973584985745514,0.5973584985745514
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,0.7335066795349121,0.22778007685999557,0.6631640570450669,0.9242030807782188,0.7722199231400044,0.5973584985745514,0.5973584985745514
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,True,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,0.7248921394348145,0.22778007685999557,0.6631640570450669,0.9242030807782188,0.7722199231400044,0.5973584985745514,0.5973584985745514
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,0.7234320640563965,0.22778007685999557,0.6631640570450669,0.9242030807782188,0.7722199231400044,0.5973584985745514,0.5973584985745514
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,True,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,0.41634154319763184,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,0.41567206382751465,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,True,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,0.41549038887023926,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,0.42569780349731445,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,True,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,0.4187164306640625,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,0.41652894020080566,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,True,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,0.41671061515808105,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,0.4181787967681885,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,True,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,0.4189479351043701,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,0.4208390712738037,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,True,True,99.0,0,0.0,1.0,0.75,0,1,0.0,18.265714406967163,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.6816672227497883,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0,0.0,1.0,0.75,0,1,0.0,18.489840745925903,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.6816672227497883,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,True,True,99.0,0,0.0,1.0,0.75,0,1,0.0,4.18390417098999,0.24542315872981368,0.8361215414929613,0.6875244212079842,0.7545768412701863,0.6685504467508675,0.6685504467508675
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0,0.0,1.0,0.75,0,1,0.0,3.968902349472046,0.24542315872981368,0.8361215414929613,0.6875244212079842,0.7545768412701863,0.6685504467508675,0.6685504467508675
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,True,True,99.0,0,0.0,1.0,0.75,0,1,0.0,3.131884813308716,0.4208387386249236,0.8510782729998757,0.438925766535404,0.5791612613750764,0.6026579045389241,0.6026579045389241
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0,0.0,1.0,0.75,0,1,0.0,3.0992021560668945,0.4208387386249236,0.8510782729998757,0.438925766535404,0.5791612613750764,0.6026579045389241,0.6026579045389241
