image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.9,0.0,1.0,0.75,0,1,0.0,0.8268909454345703,0.48399823395360686,0.839330978972756,0.37250459804593433,0.5160017660463931,0.5807956191139761,0.5807956191139761
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,True,True,99.0,0.9,0.0,1.0,0.75,0,1,0.0,0.8053178787231445,0.8181999809585212,0.9504246408672785,0.10051324389416962,0.18180001904147874,0.1535846421483351,0.1535846421483351
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.9,0.0,1.0,0.75,0,1,0.0,0.8034296035766602,0.8181999809585212,0.9504246408672785,0.10051324389416962,0.18180001904147874,0.1535846421483351,0.1535846421483351
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,True,True,99.0,0.9,0.0,1.0,0.75,0,1,0.0,0.5434126853942871,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.9,0.0,1.0,0.75,0,1,0.0,0.5412533283233643,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,True,True,99.0,0.9,0.0,1.0,0.75,0,1,0.0,0.5430443286895752,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.9,0.0,1.0,0.75,0,1,0.0,0.5451481342315674,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,True,True,99.0,0.9,0.0,1.0,0.75,0,1,0.0,0.5429937839508057,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.9,0.0,1.0,0.75,0,1,0.0,0.5414178371429443,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,True,True,99.0,0.9,0.0,1.0,0.75,0,1,0.0,0.5431792736053467,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.9,0.0,1.0,0.75,0,1,0.0,0.5435080528259277,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,True,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.8539056777954102,0.1820464562840418,0.7982825776965207,0.8386184504841201,0.8179535437159583,0.7320736703926171,0.7320736703926171
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.8516578674316406,0.1820464562840418,0.7982825776965207,0.8386184504841201,0.8179535437159583,0.7320736703926171,0.7320736703926171
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,True,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.8469429016113281,0.1820464562840418,0.7982825776965207,0.8386184504841201,0.8179535437159583,0.7338251126440448,0.7338251126440448
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.8461813926696777,0.1820464562840418,0.7982825776965207,0.8386184504841201,0.8179535437159583,0.7338251126440448,0.7338251126440448
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,True,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.8463194370269775,0.1820464562840418,0.7982825776965207,0.8386184504841201,0.8179535437159583,0.7371110897497517,0.7371110897497517
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.8475885391235352,0.1820464562840418,0.7982825776965207,0.8386184504841201,0.8179535437159583,0.7371110897497517,0.7371110897497517
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,True,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.8401274681091309,0.1820464562840418,0.7982825776965207,0.8386184504841201,0.8179535437159583,0.7498981315976768,0.7498981315976768
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.841637372970581,0.1820464562840418,0.7982825776965207,0.8386184504841201,0.8179535437159583,0.7498981315976768,0.7498981315976768
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,True,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.8359489440917969,0.1820464562840418,0.7982825776965207,0.8386184504841201,0.8179535437159583,0.7670574374734291,0.7670574374734291
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.8373243808746338,0.1820464562840418,0.7982825776965207,0.8386184504841201,0.8179535437159583,0.7670574374734291,0.7670574374734291
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,True,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.8373928070068359,0.1820464562840418,0.7982825776965207,0.8386184504841201,0.8179535437159583,0.7670574374734291,0.7670574374734291
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.838855504989624,0.1820464562840418,0.7982825776965207,0.8386184504841201,0.8179535437159583,0.7670574374734291,0.7670574374734291
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,True,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.8415431976318359,0.1820464562840418,0.7982825776965207,0.8386184504841201,0.8179535437159583,0.7670574374734291,0.7670574374734291
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.8382084369659424,0.1820464562840418,0.7982825776965207,0.8386184504841201,0.8179535437159583,0.7670574374734291,0.7670574374734291
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,True,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.8269405364990234,0.4844251944069058,0.838995260520415,0.37212574863522585,0.5155748055930941,0.5807040529839465,0.5807040529839465
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.8258891105651855,0.4844251944069058,0.838995260520415,0.37212574863522585,0.5155748055930941,0.5807040529839465,0.5807040529839465
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,True,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.8049654960632324,0.8182273415534163,0.9503283763596496,0.10049759372589306,0.1817726584465837,0.15355071087724886,0.15355071087724886
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.8045406341552734,0.8182273415534163,0.9503283763596496,0.10049759372589306,0.1817726584465837,0.15355071087724886,0.15355071087724886
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,True,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.543159008026123,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.542269229888916,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,True,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.5417003631591797,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.5443978309631348,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,True,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.5417430400848389,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.5425398349761963,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,True,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.5439741611480713,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,1.0,0.0,1.0,0.75,0,1,0.0,0.5427141189575195,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,True,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.8476338386535645,0.1861065328595437,0.7952048234869254,0.833481680978561,0.8138934671404563,0.732400732820855,0.732400732820855
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.8472013473510742,0.1861065328595437,0.7952048234869254,0.833481680978561,0.8138934671404563,0.732400732820855,0.732400732820855
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,True,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.8476705551147461,0.1861065328595437,0.7952048234869254,0.833481680978561,0.8138934671404563,0.7348608139330135,0.7348608139330135
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.8439810276031494,0.1861065328595437,0.7952048234869254,0.833481680978561,0.8138934671404563,0.7348608139330135,0.7348608139330135
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,True,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.8439664840698242,0.1861065328595437,0.7952048234869254,0.833481680978561,0.8138934671404563,0.7371105604290324,0.7371105604290324
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.8446247577667236,0.1861065328595437,0.7952048234869254,0.833481680978561,0.8138934671404563,0.7371105604290324,0.7371105604290324
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,True,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.838975191116333,0.1861065328595437,0.7952048234869254,0.833481680978561,0.8138934671404563,0.7498101260654038,0.7498101260654038
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.8383586406707764,0.1861065328595437,0.7952048234869254,0.833481680978561,0.8138934671404563,0.7498101260654038,0.7498101260654038
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,True,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.8351171016693115,0.1861065328595437,0.7952048234869254,0.833481680978561,0.8138934671404563,0.7667822881926852,0.7667822881926852
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.835913896560669,0.1861065328595437,0.7952048234869254,0.833481680978561,0.8138934671404563,0.7667822881926852,0.7667822881926852
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,True,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.8363022804260254,0.1861065328595437,0.7952048234869254,0.833481680978561,0.8138934671404563,0.7667822881926852,0.7667822881926852
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.8358592987060547,0.1861065328595437,0.7952048234869254,0.833481680978561,0.8138934671404563,0.7667822881926852,0.7667822881926852
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,True,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.8330681324005127,0.1861065328595437,0.7952048234869254,0.833481680978561,0.8138934671404563,0.7667822881926852,0.7667822881926852
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.8352742195129395,0.1861065328595437,0.7952048234869254,0.833481680978561,0.8138934671404563,0.7667822881926852,0.7667822881926852
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,True,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.8218080997467041,0.4876586561254245,0.8364074131390948,0.3692683241557253,0.5123413438745756,0.5800753093681164,0.5800753093681164
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.8221645355224609,0.4876586561254245,0.8364074131390948,0.3692683241557253,0.5123413438745756,0.5800753093681164,0.5800753093681164
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,True,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.7994213104248047,0.8184621197853141,0.9495389845232051,0.10036289432335734,0.18153788021468592,0.15323524186978174,0.15323524186978174
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.8007082939147949,0.8184621197853141,0.9495389845232051,0.10036289432335734,0.18153788021468592,0.15323524186978174,0.15323524186978174
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,True,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.5396430492401123,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.5392961502075195,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,True,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.5392169952392578,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.5394060611724854,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,True,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.5408780574798584,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.5381741523742676,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,True,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.5395889282226562,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,2.0,0.0,1.0,0.75,0,1,0.0,0.5396842956542969,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,True,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.8473093509674072,0.1888456947072864,0.7931769502582005,0.8299654721507318,0.8111543052927135,0.7326260045870704,0.7326260045870704
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.8489303588867188,0.1888456947072864,0.7931769502582005,0.8299654721507318,0.8111543052927135,0.7326260045870704,0.7326260045870704
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,True,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.8475329875946045,0.1888456947072864,0.7931769502582005,0.8299654721507318,0.8111543052927135,0.7348811359221485,0.7348811359221485
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.8472106456756592,0.1888456947072864,0.7931769502582005,0.8299654721507318,0.8111543052927135,0.7348811359221485,0.7348811359221485
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,True,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.8483264446258545,0.1888456947072864,0.7931769502582005,0.8299654721507318,0.8111543052927135,0.7371818067293336,0.7371818067293336
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.8435623645782471,0.1888456947072864,0.7931769502582005,0.8299654721507318,0.8111543052927135,0.7371818067293336,0.7371818067293336
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,True,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.8410203456878662,0.1888456947072864,0.7931769502582005,0.8299654721507318,0.8111543052927135,0.7499747763273787,0.7499747763273787
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.8397214412689209,0.1888456947072864,0.7931769502582005,0.8299654721507318,0.8111543052927135,0.7499747763273787,0.7499747763273787
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,True,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.837393045425415,0.1888456947072864,0.7931769502582005,0.8299654721507318,0.8111543052927135,0.7667431467609332,0.7667431467609332
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.8381919860839844,0.1888456947072864,0.7931769502582005,0.8299654721507318,0.8111543052927135,0.7667431467609332,0.7667431467609332
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,True,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.8361616134643555,0.1888456947072864,0.7931769502582005,0.8299654721507318,0.8111543052927135,0.7667431467609332,0.7667431467609332
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.8359508514404297,0.1888456947072864,0.7931769502582005,0.8299654721507318,0.8111543052927135,0.7667431467609332,0.7667431467609332
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,True,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.8349647521972656,0.1888456947072864,0.7931769502582005,0.8299654721507318,0.8111543052927135,0.7667431467609332,0.7667431467609332
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.8353400230407715,0.1888456947072864,0.7931769502582005,0.8299654721507318,0.8111543052927135,0.7667431467609332,0.7667431467609332
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,True,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.8246614933013916,0.48983482605864137,0.8347294569031037,0.36733563197244,0.5101651739413586,0.5797419328771511,0.5797419328771511
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.8269286155700684,0.48983482605864137,0.8347294569031037,0.36733563197244,0.5101651739413586,0.5797419328771511,0.5797419328771511
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,True,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.801102876663208,0.8186082153901881,0.9491484792711717,0.10027795310345569,0.18139178460981184,0.1530530352690359,0.1530530352690359
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.8023979663848877,0.8186082153901881,0.9491484792711717,0.10027795310345569,0.18139178460981184,0.1530530352690359,0.1530530352690359
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,True,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.5412693023681641,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.5405943393707275,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,True,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.5403990745544434,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.5425984859466553,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,True,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.5424952507019043,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.5434730052947998,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,True,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.5499007701873779,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,0.5438618659973145,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,True,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,0.8481626510620117,0.19084940425882146,0.7917222182033997,0.8273635548619342,0.8091505957411785,0.732871486800828,0.732871486800828
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,0.8474788665771484,0.19084940425882146,0.7917222182033997,0.8273635548619342,0.8091505957411785,0.732871486800828,0.732871486800828
