image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,9.0,0.0,1.0,0.75,0,1,0.0,0.7966651916503906,0.2539919120377384,0.6154009009727285,0.9469884534864905,0.7460080879622616,0.5904429688156678,0.5904429688156678
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,True,True,99.0,9.0,0.0,1.0,0.75,0,1,0.0,0.7950305938720703,0.2539919120377384,0.6154009009727285,0.9469884534864905,0.7460080879622616,0.5904429688156678,0.5904429688156678
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,9.0,0.0,1.0,0.75,0,1,0.0,0.7942163944244385,0.2539919120377384,0.6154009009727285,0.9469884534864905,0.7460080879622616,0.5904429688156678,0.5904429688156678
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,True,True,99.0,9.0,0.0,1.0,0.75,0,1,0.0,0.7909786701202393,0.22963162538367166,0.6617041874268454,0.9217343756799724,0.7703683746163283,0.5978594682005489,0.5978594682005489
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,9.0,0.0,1.0,0.75,0,1,0.0,0.7927806377410889,0.22963162538367166,0.6617041874268454,0.9217343756799724,0.7703683746163283,0.5978594682005489,0.5978594682005489
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,True,True,99.0,9.0,0.0,1.0,0.75,0,1,0.0,0.7908239364624023,0.22963162538367166,0.6617041874268454,0.9217343756799724,0.7703683746163283,0.5978594682005489,0.5978594682005489
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,9.0,0.0,1.0,0.75,0,1,0.0,0.7903611660003662,0.22963162538367166,0.6617041874268454,0.9217343756799724,0.7703683746163283,0.5978594682005489,0.5978594682005489
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,True,True,99.0,9.0,0.0,1.0,0.75,0,1,0.0,0.7877545356750488,0.22963162538367166,0.6617041874268454,0.9217343756799724,0.7703683746163283,0.5978594682005489,0.5978594682005489
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,9.0,0.0,1.0,0.75,0,1,0.0,0.7891018390655518,0.22963162538367166,0.6617041874268454,0.9217343756799724,0.7703683746163283,0.5978594682005489,0.5978594682005489
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,True,True,99.0,9.0,0.0,1.0,0.75,0,1,0.0,0.4856452941894531,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,9.0,0.0,1.0,0.75,0,1,0.0,0.4859273433685303,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,True,True,99.0,9.0,0.0,1.0,0.75,0,1,0.0,0.4840271472930908,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,9.0,0.0,1.0,0.75,0,1,0.0,0.48516011238098145,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,True,True,99.0,9.0,0.0,1.0,0.75,0,1,0.0,0.4819767475128174,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,9.0,0.0,1.0,0.75,0,1,0.0,0.48317766189575195,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,True,True,99.0,9.0,0.0,1.0,0.75,0,1,0.0,0.48413729667663574,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,9.0,0.0,1.0,0.75,0,1,0.0,0.4836008548736572,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,True,True,99.0,9.0,0.0,1.0,0.75,0,1,0.0,0.48334717750549316,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,9.0,0.0,1.0,0.75,0,1,0.0,0.4838113784790039,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,True,True,99.0,10.0,0.0,1.0,0.75,0,1,0.0,1.022904872894287,0.258786707181597,0.6063365991229291,0.9532618617584062,0.741213292818403,0.5904838653165622,0.5904838653165622
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,10.0,0.0,1.0,0.75,0,1,0.0,1.0245978832244873,0.258786707181597,0.6063365991229291,0.9532618617584062,0.741213292818403,0.5904838653165622,0.5904838653165622
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,True,True,99.0,10.0,0.0,1.0,0.75,0,1,0.0,0.80130934715271,0.258786707181597,0.6063365991229291,0.9532618617584062,0.741213292818403,0.5904838653165622,0.5904838653165622
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,10.0,0.0,1.0,0.75,0,1,0.0,0.8005540370941162,0.258786707181597,0.6063365991229291,0.9532618617584062,0.741213292818403,0.5904838653165622,0.5904838653165622
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,True,True,99.0,10.0,0.0,1.0,0.75,0,1,0.0,0.7916650772094727,0.258786707181597,0.6063365991229291,0.9532618617584062,0.741213292818403,0.5904838653165622,0.5904838653165622
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,10.0,0.0,1.0,0.75,0,1,0.0,0.7933528423309326,0.258786707181597,0.6063365991229291,0.9532618617584062,0.741213292818403,0.5904838653165622,0.5904838653165622
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,True,True,99.0,10.0,0.0,1.0,0.75,0,1,0.0,0.7918939590454102,0.2543377100549258,0.6150850143204365,0.946622032340827,0.7456622899450742,0.5905956068910414,0.5905956068910414
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,10.0,0.0,1.0,0.75,0,1,0.0,0.7865839004516602,0.2543377100549258,0.6150850143204365,0.946622032340827,0.7456622899450742,0.5905956068910414,0.5905956068910414
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,True,True,99.0,10.0,0.0,1.0,0.75,0,1,0.0,0.7879643440246582,0.2543377100549258,0.6150850143204365,0.946622032340827,0.7456622899450742,0.5905956068910414,0.5905956068910414
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,10.0,0.0,1.0,0.75,0,1,0.0,0.791827917098999,0.2543377100549258,0.6150850143204365,0.946622032340827,0.7456622899450742,0.5905956068910414,0.5905956068910414
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,True,True,99.0,10.0,0.0,1.0,0.75,0,1,0.0,0.7909185886383057,0.22999864419226657,0.6614134355516973,0.9212477138503289,0.7700013558077335,0.5979973316679914,0.5979973316679914
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,10.0,0.0,1.0,0.75,0,1,0.0,0.7913382053375244,0.22999864419226657,0.6614134355516973,0.9212477138503289,0.7700013558077335,0.5979973316679914,0.5979973316679914
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,True,True,99.0,10.0,0.0,1.0,0.75,0,1,0.0,0.7916834354400635,0.22999864419226657,0.6614134355516973,0.9212477138503289,0.7700013558077335,0.5979973316679914,0.5979973316679914
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,10.0,0.0,1.0,0.75,0,1,0.0,0.7885828018188477,0.22999864419226657,0.6614134355516973,0.9212477138503289,0.7700013558077335,0.5979973316679914,0.5979973316679914
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,True,True,99.0,10.0,0.0,1.0,0.75,0,1,0.0,0.7915458679199219,0.22999864419226657,0.6614134355516973,0.9212477138503289,0.7700013558077335,0.5979973316679914,0.5979973316679914
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,10.0,0.0,1.0,0.75,0,1,0.0,0.7892882823944092,0.22999864419226657,0.6614134355516973,0.9212477138503289,0.7700013558077335,0.5979973316679914,0.5979973316679914
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,True,True,99.0,10.0,0.0,1.0,0.75,0,1,0.0,0.48520803451538086,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,10.0,0.0,1.0,0.75,0,1,0.0,0.48311567306518555,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,True,True,99.0,10.0,0.0,1.0,0.75,0,1,0.0,0.48117947578430176,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,10.0,0.0,1.0,0.75,0,1,0.0,0.48397278785705566,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,True,True,99.0,10.0,0.0,1.0,0.75,0,1,0.0,0.48084473609924316,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,10.0,0.0,1.0,0.75,0,1,0.0,0.48215413093566895,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,True,True,99.0,10.0,0.0,1.0,0.75,0,1,0.0,0.4837944507598877,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,10.0,0.0,1.0,0.75,0,1,0.0,0.48476386070251465,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,True,True,99.0,10.0,0.0,1.0,0.75,0,1,0.0,0.4826686382293701,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,10.0,0.0,1.0,0.75,0,1,0.0,0.4822723865509033,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,True,True,99.0,0,0.0,1.0,0.75,0,1,0.0,4.20089054107666,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.6816672227497883,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0,0.0,1.0,0.75,0,1,0.0,4.1863648891448975,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.6816672227497883,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,True,True,99.0,0,0.0,1.0,0.75,0,1,0.0,3.3226447105407715,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.6816672227497883,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0,0.0,1.0,0.75,0,1,0.0,3.3268911838531494,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.6816672227497883,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,True,True,99.0,0,0.0,1.0,0.75,0,1,0.0,3.2879345417022705,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.6816672227497883,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0,0.0,1.0,0.75,0,1,0.0,3.289315938949585,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.6816672227497883,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,True,True,99.0,0,0.0,1.0,0.75,0,1,0.0,3.288581132888794,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.6816672227497883,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0,0.0,1.0,0.75,0,1,0.0,3.2892935276031494,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.6816672227497883,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,True,True,99.0,0,0.0,1.0,0.75,0,1,0.0,3.2873289585113525,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.6816672227497883,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0,0.0,1.0,0.75,0,1,0.0,3.2864558696746826,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.6816672227497883,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,True,True,99.0,0,0.0,1.0,0.75,0,1,0.0,3.287825345993042,0.24542315872981368,0.8361215414929613,0.6875244212079842,0.7545768412701863,0.6685504467508675,0.6685504467508675
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0,0.0,1.0,0.75,0,1,0.0,3.2847800254821777,0.24542315872981368,0.8361215414929613,0.6875244212079842,0.7545768412701863,0.6685504467508675,0.6685504467508675
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,True,True,99.0,0,0.0,1.0,0.75,0,1,0.0,3.277118682861328,0.4208387386249236,0.8510782729998757,0.438925766535404,0.5791612613750764,0.6026579045389241,0.6026579045389241
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0,0.0,1.0,0.75,0,1,0.0,3.2753117084503174,0.4208387386249236,0.8510782729998757,0.438925766535404,0.5791612613750764,0.6026579045389241,0.6026579045389241
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,True,True,99.0,0,0.0,1.0,0.75,0,1,0.0,3.263025999069214,0.7368604741192004,0.9052684253796809,0.15394359316729578,0.2631395258807996,0.40031091101542154,0.40031091101542154
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0,0.0,1.0,0.75,0,1,0.0,3.2576792240142822,0.7368604741192004,0.9052684253796809,0.15394359316729578,0.2631395258807996,0.40031091101542154,0.40031091101542154
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,True,True,99.0,0,0.0,1.0,0.75,0,1,0.0,1.9003844261169434,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0,0.0,1.0,0.75,0,1,0.0,1.9054689407348633,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,True,True,99.0,0,0.0,1.0,0.75,0,1,0.0,1.9008350372314453,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0,0.0,1.0,0.75,0,1,0.0,1.903959035873413,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,True,True,99.0,0,0.0,1.0,0.75,0,1,0.0,1.8988032341003418,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0,0.0,1.0,0.75,0,1,0.0,1.9025661945343018,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,True,True,99.0,0,0.0,1.0,0.75,0,1,0.0,1.902198076248169,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0,0.0,1.0,0.75,0,1,0.0,1.9064350128173828,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,True,True,99.0,0,0.0,1.0,0.75,0,1,0.0,1.8963532447814941,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0,0.0,1.0,0.75,0,1,0.0,1.9057390689849854,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,True,True,99.0,0.1,0.0,1.0,0.75,0,1,0.0,4.218788146972656,0.22250918052559276,0.7516352123838994,0.8051886178117976,0.7774908194744071,0.6815772775033204,0.6815772775033204
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.1,0.0,1.0,0.75,0,1,0.0,4.197843551635742,0.22250918052559276,0.7516352123838994,0.8051886178117976,0.7774908194744071,0.6815772775033204,0.6815772775033204
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,True,True,99.0,0.1,0.0,1.0,0.75,0,1,0.0,3.3246655464172363,0.22250918052559276,0.7516352123838994,0.8051886178117976,0.7774908194744071,0.6815772775033204,0.6815772775033204
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.1,0.0,1.0,0.75,0,1,0.0,3.325540542602539,0.22250918052559276,0.7516352123838994,0.8051886178117976,0.7774908194744071,0.6815772775033204,0.6815772775033204
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,True,True,99.0,0.1,0.0,1.0,0.75,0,1,0.0,3.289048910140991,0.22250918052559276,0.7516352123838994,0.8051886178117976,0.7774908194744071,0.6815772775033204,0.6815772775033204
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.1,0.0,1.0,0.75,0,1,0.0,3.284001588821411,0.22250918052559276,0.7516352123838994,0.8051886178117976,0.7774908194744071,0.6815772775033204,0.6815772775033204
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,True,True,99.0,0.1,0.0,1.0,0.75,0,1,0.0,3.2871615886688232,0.22250918052559276,0.7516352123838994,0.8051886178117976,0.7774908194744071,0.6815772775033204,0.6815772775033204
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.1,0.0,1.0,0.75,0,1,0.0,3.292282819747925,0.22250918052559276,0.7516352123838994,0.8051886178117976,0.7774908194744071,0.6815772775033204,0.6815772775033204
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,True,True,99.0,0.1,0.0,1.0,0.75,0,1,0.0,3.2868189811706543,0.22250918052559276,0.7516352123838994,0.8051886178117976,0.7774908194744071,0.6815772775033204,0.6815772775033204
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.1,0.0,1.0,0.75,0,1,0.0,3.2848055362701416,0.22250918052559276,0.7516352123838994,0.8051886178117976,0.7774908194744071,0.6815772775033204,0.6815772775033204
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,True,True,99.0,0.1,0.0,1.0,0.75,0,1,0.0,3.2834677696228027,0.24776636727050172,0.8347224971688373,0.6845819433215746,0.7522336327294983,0.6683802430257011,0.6683802430257011
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.1,0.0,1.0,0.75,0,1,0.0,3.283520460128784,0.24776636727050172,0.8347224971688373,0.6845819433215746,0.7522336327294983,0.6683802430257011,0.6683802430257011
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,True,True,99.0,0.1,0.0,1.0,0.75,0,1,0.0,3.2728161811828613,0.48630295824826586,0.8585543840467822,0.366488739983025,0.5136970417517341,0.5703000861363308,0.5703000861363308
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.1,0.0,1.0,0.75,0,1,0.0,3.2744140625,0.48630295824826586,0.8585543840467822,0.366488739983025,0.5136970417517341,0.5703000861363308,0.5703000861363308
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,True,True,99.0,0.1,0.0,1.0,0.75,0,1,0.0,3.2625277042388916,0.7411682819208738,0.901010014703766,0.1511221724531616,0.25883171807912625,0.3937009004868661,0.3937009004868661
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.1,0.0,1.0,0.75,0,1,0.0,3.264524221420288,0.7411682819208738,0.901010014703766,0.1511221724531616,0.25883171807912625,0.3937009004868661,0.3937009004868661
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,True,True,99.0,0.1,0.0,1.0,0.75,0,1,0.0,1.9037368297576904,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.1,0.0,1.0,0.75,0,1,0.0,1.9029016494750977,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,True,True,99.0,0.1,0.0,1.0,0.75,0,1,0.0,1.900052547454834,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.1,0.0,1.0,0.75,0,1,0.0,1.9040069580078125,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,True,True,99.0,0.1,0.0,1.0,0.75,0,1,0.0,1.8998072147369385,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
