image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,9,0.75,0,1,0.0,37.432656049728394,0.4645997113290421,0.7579140816050516,0.4138880876575147,0.535400288670958,0.2945617655972906,0.3125340389525168
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,10,0.75,0,1,0.0,35.65733337402344,0.6219217652573776,0.785060606931308,0.24899633120080877,0.3780782347426224,0.23689230851718124,0.2665152580255592
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,0,0.75,0,1,0.0,9.535041809082031,0.8210294060863069,0.9839962029163245,0.0984372485966824,0.17897059391369308,0.035253429343020865,0.014638571280838454
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,0.5,0.75,0,1,0.0,9.76751708984375,0.8213516192128296,0.9836514176733567,0.09824576937059812,0.1786483807871704,0.02139809727619826,0.00965374432001145
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1,0.75,0,1,0.0,8.422671556472778,0.8201997146229962,0.9849243783675704,0.09893010560261342,0.1798002853770038,0.03531948718043042,0.015756624607238354
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.5,0.75,0,1,0.0,8.313774585723877,0.8189806827495596,0.9806308638295061,0.09971289775328236,0.1810193172504405,0.04141493734173421,0.02033399077835395
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,2,0.75,0,1,0.0,8.436640977859497,0.8173922260353546,0.9680009869379896,0.10081275815174069,0.18260777396464548,0.04547632893820778,0.02542385526040934
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,3,0.75,0,1,0.0,12.346482753753662,0.8133677103255433,0.8809110805074392,0.1043724664219685,0.1866322896744567,0.06000431324167344,0.04454250631878703
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,4,0.75,0,1,0.0,21.70095443725586,0.8087059170866071,0.6622998571771845,0.11179159467450235,0.19129408291339284,0.06859003174933259,0.06265987026585888
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,5,0.75,0,1,0.0,16.136234998703003,0.8140892061219949,0.6304946986637725,0.1090299533339724,0.18591079387800513,0.05594948140894642,0.06266007672123243
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,6,0.75,0,1,0.0,8.969621896743774,0.8224567033343679,0.6974294904637197,0.10171883310930054,0.17754329666563204,0.04475672504195279,0.054846503501276296
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,7,0.75,0,1,0.0,7.466070890426636,0.8225989399260274,0.7485692977508643,0.10062378571114153,0.17740106007397263,0.037684883567696906,0.046616237522686024
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,8,0.75,0,1,0.0,7.093873023986816,0.8205252306997026,0.795194433187426,0.10115239314789595,0.17947476930029732,0.03359097979843994,0.038969488239433664
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,9,0.75,0,1,0.0,7.421222686767578,0.8198346990973089,0.8365286092959688,0.10095401202305244,0.18016530090269117,0.03159682822361684,0.03610270994666096
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,10,0.75,0,1,0.0,7.234624147415161,0.8196779770190062,0.8762472202608323,0.10050212662811721,0.1803220229809937,0.03129997891634156,0.032392242010450524
