image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,22,1.0,0.75,0,1,0.0,0.6237750053405762,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,23,1.0,0.75,0,1,0.0,0.6252825260162354,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,24,1.0,0.75,0,1,0.0,0.6259143352508545,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,25,1.0,0.75,0,1,0.0,0.6277520656585693,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,26,1.0,0.75,0,1,0.0,0.6285901069641113,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,27,1.0,0.75,0,1,0.0,0.6304943561553955,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,28,1.0,0.75,0,1,0.0,0.6289074420928955,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,29,1.0,0.75,0,1,0.0,0.6284012794494629,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,30,1.0,0.75,0,1,0.0,0.6321320533752441,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,0.8391077518463135,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.5832851260761561,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,1,1.0,0.75,0,1,0.0,0.2143712043762207,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,2,1.0,0.75,0,1,0.0,0.7679502964019775,0.5501682994451174,0.8060192137877992,0.311969450174773,0.44983170055488264,0.1129489162644203,0.1129489162644203
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,3,1.0,0.75,0,1,0.0,0.7863199710845947,0.4371782106375719,0.7670968351665128,0.4444629516671594,0.5628217893624281,0.2916240328863518,0.2916240328863518
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,4,1.0,0.75,0,1,0.0,0.7864804267883301,0.35186722711256924,0.7490137576604009,0.57120057278308,0.6481327728874308,0.38816417159609345,0.38816417159609345
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,5,1.0,0.75,0,1,0.0,0.797821044921875,0.31905792962025903,0.7094423642177892,0.6546432124933561,0.6809420703797409,0.43648580121703856,0.43648580121703856
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,6,1.0,0.75,0,1,0.0,0.8060917854309082,0.3208671781273501,0.637246692750733,0.7269126830285607,0.6791328218726498,0.4750576219834993,0.4750576219834993
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,7,1.0,0.75,0,1,0.0,0.8100178241729736,0.320573995511385,0.5971684187082311,0.7879650743074805,0.6794260044886151,0.5343804018803432,0.5343804018803432
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,8,1.0,0.75,0,1,0.0,0.8183043003082275,0.3174603881932295,0.5760274928627729,0.8373774389688036,0.6825396118067705,0.555582436192089,0.555582436192089
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,9,1.0,0.75,0,1,0.0,0.8280847072601318,0.3063124412151015,0.5737894973409986,0.8769291601199731,0.6936875587848986,0.5674372732157184,0.5674372732157184
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,10,1.0,0.75,0,1,0.0,0.8229141235351562,0.3536225137895469,0.507012847543782,0.891400208021405,0.6463774862104532,0.5167068475405707,0.5167068475405707
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,11,1.0,0.75,0,1,0.0,0.8284893035888672,0.3444627601410186,0.51091675861988,0.9143553522800524,0.6555372398589814,0.5223910125061825,0.5223910125061825
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,12,1.0,0.75,0,1,0.0,0.8298232555389404,0.3356801373456605,0.5160585521019995,0.9321112496916577,0.6643198626543394,0.5247852777816445,0.5247852777816445
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,13,1.0,0.75,0,1,0.0,0.8336443901062012,0.3271634390710265,0.5225470698312564,0.944477140223492,0.6728365609289734,0.5279028986005571,0.5279028986005571
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,14,1.0,0.75,0,1,0.0,0.8330986499786377,0.3195058685105234,0.5289867344984539,0.9536213845211946,0.6804941314894768,0.5303468011173945,0.5303468011173945
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,15,1.0,0.75,0,1,0.0,0.8333313465118408,0.3114153486630563,0.5368729242867837,0.9598123020558221,0.6885846513369437,0.5332855394063183,0.5332855394063183
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,16,1.0,0.75,0,1,0.0,0.8323984146118164,0.2390896095024576,0.6261214924495319,0.9696534582628173,0.7609103904975424,0.57407892527288,0.57407892527288
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,17,1.0,0.75,0,1,0.0,0.8332502841949463,0.23366118027995142,0.6319232720887533,0.9733865640261753,0.7663388197200486,0.5733870591139248,0.5733870591139248
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,18,1.0,0.75,0,1,0.0,0.8330409526824951,0.22847265154686813,0.6376862148135195,0.976475454149314,0.7715273484531319,0.5729148707611103,0.5729148707611103
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,19,1.0,0.75,0,1,0.0,0.8361656665802002,0.22477649884368145,0.64186157407821,0.9785378999771783,0.7752235011563186,0.572020369930605,0.572020369930605
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,20,1.0,0.75,0,1,0.0,0.8341832160949707,0.22331040007476466,0.6441627838051488,0.9778720935200467,0.7766895999252353,0.5711161174639247,0.5711161174639247
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,21,1.0,0.75,0,1,0.0,0.8425698280334473,0.22415863063198982,0.641580214886758,0.9811665110301511,0.7758413693680102,0.5706602908423949,0.5706602908423949
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,22,1.0,0.75,0,1,0.0,0.8431932926177979,0.2228335696673941,0.6430616376967041,0.9819416367076913,0.7771664303326059,0.5705923900958759,0.5705923900958759
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,23,1.0,0.75,0,1,0.0,0.8418645858764648,0.22158842906927778,0.6444491743947652,0.9826830311448005,0.7784115709307221,0.5707482148806763,0.5707482148806763
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,24,1.0,0.75,0,1,0.0,0.837759256362915,0.22018798157635033,0.6461221116928408,0.9832594110760023,0.7798120184236496,0.5709819534640864,0.5709819534640864
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,25,1.0,0.75,0,1,0.0,0.8413422107696533,0.21967130604346485,0.6467548002009761,0.983437462719838,0.7803286939565351,0.570780186243055,0.570780186243055
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,26,1.0,0.75,0,1,0.0,0.8404226303100586,0.2194501915251864,0.6470029032944503,0.9835662532019334,0.7805498084748135,0.5708863978715496,0.5708863978715496
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,27,1.0,0.75,0,1,0.0,0.8430044651031494,0.21421272848849804,0.6541901300650487,0.983660876722443,0.785787271511502,0.5711303349382184,0.5711303349382184
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,28,1.0,0.75,0,1,0.0,0.8426513671875,0.21442866335504862,0.653940913325829,0.9835476162111838,0.7855713366449514,0.5713185227740095,0.5713185227740095
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,29,1.0,0.75,0,1,0.0,0.8409738540649414,0.21488641852460222,0.6534265718918102,0.9832761652567621,0.7851135814753978,0.5713837772159837,0.5713837772159837
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,30,1.0,0.75,0,1,0.0,0.8349359035491943,0.21540477487020737,0.6528420574476305,0.9829738670265243,0.7845952251297926,0.5714211007974899,0.5714211007974899
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,0.8374838829040527,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.5832851260761561,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,1,1.0,0.75,0,1,0.0,0.21812868118286133,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,2,1.0,0.75,0,1,0.0,0.7665324211120605,0.5589936714467871,0.8296009845428081,0.30032884061008336,0.44100632855321287,0.11365426449628685,0.11365426449628685
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,3,1.0,0.75,0,1,0.0,0.7747824192047119,0.44593204493154937,0.7807276710131419,0.42940401055638017,0.5540679550684506,0.2926570057011105,0.2926570057011105
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,4,1.0,0.75,0,1,0.0,0.7879128456115723,0.34976146876204506,0.7608418076326029,0.5677106550571622,0.6502385312379549,0.3890956198160288,0.3890956198160288
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,5,1.0,0.75,0,1,0.0,0.801520586013794,0.30536250292400946,0.736521673458431,0.6572606974857312,0.6946374970759905,0.4368661021680469,0.4368661021680469
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,6,1.0,0.75,0,1,0.0,0.8121330738067627,0.3075814492439253,0.6600921378213469,0.7280742215072126,0.6924185507560747,0.47636898199191474,0.47636898199191474
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,7,1.0,0.75,0,1,0.0,0.8059279918670654,0.3138151819417091,0.6079480852414516,0.7875321990945287,0.686184818058291,0.5345214717686729,0.5345214717686729
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,8,1.0,0.75,0,1,0.0,0.8112165927886963,0.3162559932350564,0.5778848073940983,0.8370844016512845,0.6837440067649436,0.5569129103640608,0.5569129103640608
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,9,1.0,0.75,0,1,0.0,0.8209631443023682,0.30484693910203864,0.5760593102548444,0.876322918345697,0.6951530608979614,0.5674372732157184,0.5674372732157184
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,10,1.0,0.75,0,1,0.0,0.8230993747711182,0.351677804940554,0.5097278988403301,0.8904284277284471,0.6483221950594459,0.5167068475405707,0.5167068475405707
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,11,1.0,0.75,0,1,0.0,0.821927547454834,0.34250898079225567,0.5136595103734306,0.9131988751410333,0.6574910192077444,0.5223910125061825,0.5223910125061825
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,12,1.0,0.75,0,1,0.0,0.8320786952972412,0.33358720891592086,0.519011276429543,0.9307499126972197,0.6664127910840791,0.5247852777816445,0.5247852777816445
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,13,1.0,0.75,0,1,0.0,0.8356137275695801,0.32461999036125255,0.5261704502861079,0.9427105366444384,0.6753800096387474,0.5279028986005571,0.5279028986005571
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,14,1.0,0.75,0,1,0.0,0.8379783630371094,0.3168630549607693,0.5327943722326917,0.9516794543188304,0.6831369450392306,0.5303468011173945,0.5303468011173945
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,15,1.0,0.75,0,1,0.0,0.8319957256317139,0.3114153486630563,0.5368729242867837,0.9598123020558221,0.6885846513369437,0.5332855394063183,0.5332855394063183
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,16,1.0,0.75,0,1,0.0,0.8400380611419678,0.2390896095024576,0.6261214924495319,0.9696534582628173,0.7609103904975424,0.57407892527288,0.57407892527288
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,17,1.0,0.75,0,1,0.0,0.8359317779541016,0.23366118027995142,0.6319232720887533,0.9733865640261753,0.7663388197200486,0.5733870591139248,0.5733870591139248
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,18,1.0,0.75,0,1,0.0,0.8371067047119141,0.22847265154686813,0.6376862148135195,0.976475454149314,0.7715273484531319,0.5729148707611103,0.5729148707611103
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,19,1.0,0.75,0,1,0.0,0.8320643901824951,0.22477649884368145,0.64186157407821,0.9785378999771783,0.7752235011563186,0.572020369930605,0.572020369930605
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,20,1.0,0.75,0,1,0.0,0.8411750793457031,0.22331040007476466,0.6441627838051488,0.9778720935200467,0.7766895999252353,0.5711161174639247,0.5711161174639247
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,21,1.0,0.75,0,1,0.0,0.8420867919921875,0.22415863063198982,0.641580214886758,0.9811665110301511,0.7758413693680102,0.5706602908423949,0.5706602908423949
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,22,1.0,0.75,0,1,0.0,0.8392913341522217,0.2228335696673941,0.6430616376967041,0.9819416367076913,0.7771664303326059,0.5705923900958759,0.5705923900958759
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,23,1.0,0.75,0,1,0.0,0.834935188293457,0.22158842906927778,0.6444491743947652,0.9826830311448005,0.7784115709307221,0.5707482148806763,0.5707482148806763
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,24,1.0,0.75,0,1,0.0,0.8449440002441406,0.22018798157635033,0.6461221116928408,0.9832594110760023,0.7798120184236496,0.5709819534640864,0.5709819534640864
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,25,1.0,0.75,0,1,0.0,0.8397157192230225,0.21967130604346485,0.6467548002009761,0.983437462719838,0.7803286939565351,0.570780186243055,0.570780186243055
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,26,1.0,0.75,0,1,0.0,0.8391826152801514,0.2194501915251864,0.6470029032944503,0.9835662532019334,0.7805498084748135,0.5708863978715496,0.5708863978715496
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,27,1.0,0.75,0,1,0.0,0.8354878425598145,0.21421272848849804,0.6541901300650487,0.983660876722443,0.785787271511502,0.5711303349382184,0.5711303349382184
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,28,1.0,0.75,0,1,0.0,0.8426644802093506,0.21442866335504862,0.653940913325829,0.9835476162111838,0.7855713366449514,0.5713185227740095,0.5713185227740095
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,29,1.0,0.75,0,1,0.0,0.839665412902832,0.21488641852460222,0.6534265718918102,0.9832761652567621,0.7851135814753978,0.5713837772159837,0.5713837772159837
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,30,1.0,0.75,0,1,0.0,0.837000846862793,0.21540477487020737,0.6528420574476305,0.9829738670265243,0.7845952251297926,0.5714211007974899,0.5714211007974899
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,0.8335504531860352,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.5832851260761561,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,1,1.0,0.75,0,1,0.0,0.21973347663879395,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,2,1.0,0.75,0,1,0.0,0.764249324798584,0.561617455439135,0.8417562671737882,0.29636363860042564,0.438382544560865,0.11372250994520754,0.11372250994520754
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,3,1.0,0.75,0,1,0.0,0.7758486270904541,0.4434787956420919,0.8023237366182349,0.4260079967897941,0.5565212043579081,0.28743466368158305,0.28743466368158305
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,4,1.0,0.75,0,1,0.0,0.7814490795135498,0.3435972587932732,0.7908350961028704,0.561033811752406,0.6564027412067268,0.38936914059102845,0.38936914059102845
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,5,1.0,0.75,0,1,0.0,0.7959887981414795,0.30232035366709575,0.7754979928145933,0.6340546177809722,0.6976796463329044,0.43972965381046825,0.43972965381046825
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,6,1.0,0.75,0,1,0.0,0.803607702255249,0.2927865380278627,0.6898453149391833,0.7254787473638478,0.7072134619721373,0.4788400610666973,0.4788400610666973
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,7,1.0,0.75,0,1,0.0,0.8096792697906494,0.3140510921872508,0.6080017290534925,0.7868211333361731,0.6859489078127492,0.5367428706104171,0.5367428706104171
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,8,1.0,0.75,0,1,0.0,0.8137152194976807,0.3162559932350564,0.5778848073940983,0.8370844016512845,0.6837440067649436,0.5569129103640608,0.5569129103640608
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,9,1.0,0.75,0,1,0.0,0.8242208957672119,0.30484693910203864,0.5760593102548444,0.876322918345697,0.6951530608979614,0.5674372732157184,0.5674372732157184
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,10,1.0,0.75,0,1,0.0,0.8175623416900635,0.351677804940554,0.5097278988403301,0.8904284277284471,0.6483221950594459,0.5167068475405707,0.5167068475405707
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,11,1.0,0.75,0,1,0.0,0.8225033283233643,0.34250898079225567,0.5136595103734306,0.9131988751410333,0.6574910192077444,0.5223910125061825,0.5223910125061825
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,12,1.0,0.75,0,1,0.0,0.8293750286102295,0.33358720891592086,0.519011276429543,0.9307499126972197,0.6664127910840791,0.5247852777816445,0.5247852777816445
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,13,1.0,0.75,0,1,0.0,0.830319881439209,0.32461999036125255,0.5261704502861079,0.9427105366444384,0.6753800096387474,0.5279028986005571,0.5279028986005571
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,14,1.0,0.75,0,1,0.0,0.8325002193450928,0.3168630549607693,0.5327943722326917,0.9516794543188304,0.6831369450392306,0.5303468011173945,0.5303468011173945
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,15,1.0,0.75,0,1,0.0,0.8315005302429199,0.3091196035939915,0.5402279213002101,0.958050318785304,0.6908803964060085,0.5332855394063183,0.5332855394063183
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,16,1.0,0.75,0,1,0.0,0.8315820693969727,0.2390896095024576,0.6261214924495319,0.9696534582628173,0.7609103904975424,0.57407892527288,0.57407892527288
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,17,1.0,0.75,0,1,0.0,0.8342695236206055,0.23366118027995142,0.6319232720887533,0.9733865640261753,0.7663388197200486,0.5733870591139248,0.5733870591139248
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,18,1.0,0.75,0,1,0.0,0.8301742076873779,0.22847265154686813,0.6376862148135195,0.976475454149314,0.7715273484531319,0.5729148707611103,0.5729148707611103
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,19,1.0,0.75,0,1,0.0,0.8332226276397705,0.22477649884368145,0.64186157407821,0.9785378999771783,0.7752235011563186,0.572020369930605,0.572020369930605
