image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,2,0.0,0,1,0.1,145.74519085884094,0.04935881985168977,0.9314491200469527,0.9706407652053114,0.9506411801483101,0.5856544086467037,0.5822455470223115
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,3,0.0,0,1,0.1,145.36858749389648,0.050645131612048866,0.9464059897617043,0.9523221811010255,0.9493548683879511,0.46319501452215667,0.45526983318717174
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,5,0.0,0,1,0.1,146.22974181175232,0.506374681494248,0.9047893440055192,0.33939419014766287,0.493625318505752,0.12741446723289868,0.19611843445965593
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,10,0.0,0,1,0.1,148.11715412139893,0.5228891968768996,0.6926165256928241,0.36388804201402714,0.47711080312310034,0.12108118500292324,0.20653410144515458
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,20,0.0,0,1,0.1,146.5639386177063,0.7214178079003635,0.6176501696463006,0.17985060565185865,0.27858219209963647,0.05964001723938786,0.12354850169848752
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,30,0.0,0,1,0.1,142.02966356277466,0.8180496838812346,0.9455962374603363,0.1006595428509807,0.18195031611876536,0.048170768481621135,0.022080182300796315
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,40,0.0,0,1,0.1,137.3552589416504,0.828055806633848,0.9987753429455275,0.09406935251377996,0.17194419336615194,0.053371868978805394,0.001856755035693937
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,50,0.0,0,1,0.1,136.2613706588745,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,60,0.0,0,1,0.1,136.6668643951416,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,70,0.0,0,1,0.1,136.57626700401306,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,80,0.0,0,1,0.1,134.91479349136353,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,90,0.0,0,1,0.1,141.13303756713867,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,100,0.0,0,1,0.1,135.82014441490173,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,13.181509256362915,0.037461032022682916,0.9301262080307025,0.9972923122375544,0.9625389679773171,0.6327538819689453,0.6251276314649835
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,1,0.0,0,1,0.1,148.53559947013855,0.07885829133983546,0.8855130422318193,0.9597576093702608,0.9211417086601645,0.6525479709662996,0.6501665792679905
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,2,0.0,0,1,0.1,157.48602032661438,0.05421737450847286,0.9212508293440598,0.9716566682066303,0.9457826254915273,0.6651193170836456,0.668012827207916
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,3,0.0,0,1,0.1,156.68166828155518,0.016502194198528497,0.9766940120091275,0.9903970570159016,0.9834978058014715,0.5389093531115148,0.5375328766438322
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,5,0.0,0,1,0.1,154.78238940238953,0.10135999923990202,0.9520058998595929,0.8509395066175474,0.898640000760098,0.3015226687693725,0.3193894695236718
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,10,0.0,0,1,0.1,190.25141525268555,0.40468602493520267,0.7595609336941694,0.48947107131126427,0.5953139750647973,0.21542731490595907,0.2494041362229853
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,20,0.0,0,1,0.1,141.99420046806335,0.9300618660156084,0.9783738800809099,0.036265260979484376,0.06993813398439164,0.055127949656139784,0.03479827824441804
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,30,0.0,0,1,0.1,132.70488953590393,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,40,0.0,0,1,0.1,133.33590412139893,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,50,0.0,0,1,0.1,132.5544662475586,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,60,0.0,0,1,0.1,132.89277458190918,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,70,0.0,0,1,0.1,133.1960051059723,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,80,0.0,0,1,0.1,131.6811282634735,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,90,0.0,0,1,0.1,139.13353443145752,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,100,0.0,0,1,0.1,144.7715880870819,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,31.115171432495117,0.16013844465306015,0.7320524219279836,0.9849087639282474,0.8398615553469397,0.5489229350608879,0.43179041771617926
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,1,0.0,0,1,0.1,295.0712089538574,0.1342792366348825,0.7745475866698533,0.9812218868707253,0.8657207633651176,0.5452884120509947,0.4339489762604356
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,2,0.0,0,1,0.1,294.3672435283661,0.09289996757999441,0.8404612222937708,0.985216233082401,0.9071000324200056,0.5242473659353182,0.39838748370273797
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,3,0.0,0,1,0.1,292.27194809913635,0.0046776054761302754,0.9958268123052182,0.994818487490936,0.9953223945238697,0.49862724930277863,0.3987369564463755
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,5,0.0,0,1,0.1,294.616158246994,0.12131813235958955,0.9997846198815497,0.7837474476780176,0.8786818676404103,0.28111006565796315,0.2741818092480046
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,10,0.0,0,1,0.1,293.85154819488525,0.38578472270612374,0.7774538236230649,0.5076303700476094,0.6142152772938763,0.24536765926547907,0.24605591617407915
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,20,0.0,0,1,0.1,298.43763184547424,0.7983335029689247,0.8962401637916492,0.11361581780294036,0.20166649703107525,0.02402332258662688,0.016114533593936844
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,30,0.0,0,1,0.1,279.9328656196594,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,40,0.0,0,1,0.1,278.7557919025421,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,50,0.0,0,1,0.1,278.61348509788513,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,60,0.0,0,1,0.1,278.79376673698425,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,70,0.0,0,1,0.1,294.49440693855286,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,80,0.0,0,1,0.1,324.7179410457611,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,90,0.0,0,1,0.1,338.24538111686707,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,100,0.0,0,1,0.1,340.65035462379456,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
