image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.6027491092681885,0.8396686692406583,0.42037217665749427,0.09905576210835233,0.1603313307593417,0.03567262125156059,0.03567262125156059
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,6.0397233963012695,0.823303702178459,0.9265957034583797,0.09765971250986996,0.17669629782154095,0.023717944524758023,0.023717944524758023
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.970056772232056,0.8193840234009104,0.9815660101733755,0.09945857382085554,0.18061597659908965,0.018756570005660313,0.018756570005660313
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.841991662979126,0.8201661263561789,0.9635129849144735,0.09917184994232656,0.17983387364382106,0.025330586583931062,0.025330586583931062
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.129019737243652,0.8237173257241823,0.9986519696086151,0.0966737968757785,0.17628267427581776,0.001654393875498751,0.001654393875498751
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,tissuenet_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.726901292800903,0.8239174669608884,0.998971507046315,0.09655044127906882,0.17608253303911156,0.0027231964408849,0.0027231964408849
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,livecell_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.272012710571289,0.8246096187188332,1.0,0.09612488034800493,0.17539038128116677,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_PhC_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.693705320358276,0.8228132274077382,0.9977764749308836,0.09722617785762085,0.1771867725922618,0.004491579494564634,0.004491579494564634
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_BF_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.725560903549194,0.8238484317552315,0.9988188456751933,0.09659338263754244,0.17615156824476852,0.0016188862014680958,0.0016188862014680958
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,bact_phase_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,6.407289266586304,0.8307393222069328,0.4354243923706497,0.1050477153908321,0.16926067779306714,0.14177847032278118,0.14177847032278118
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,bact_fluor_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,6.219440698623657,0.8272925383039295,0.7233369153992859,0.09806042423057455,0.17270746169607057,0.01955487098482736,0.01955487098482736
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,deepbacs_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.844488620758057,0.8228158038223014,0.9978684258874763,0.09722375339960156,0.17718419617769868,0.005387601738396324,0.005387601738396324
