image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,11.50328540802002,0.8233144718563709,0.9262992109423153,0.09765642708257771,0.17668552814362917,0.042773208155375136,0.023758212362118978
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,9.010328769683838,0.819375126658886,0.9815405968438478,0.09946423032100388,0.18062487334111402,0.042660866109532805,0.01880299279491823
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,7.9080915451049805,0.8202063395916612,0.9631165707583886,0.09915159129744024,0.17979366040833875,0.047000241961633285,0.025390596168018524
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.757098197937012,0.8237135155576898,0.9986471036201862,0.09667613425888837,0.17628648444231015,0.007294394833443774,0.0016664283766200218
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,tissuenet_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.653014183044434,0.8239174669608884,0.998971507046315,0.09655044127906882,0.17608253303911156,0.1303995836465622,0.0027231964408849
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,livecell_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.18336296081543,0.8246096187188332,1.0,0.09612488034800493,0.17539038128116677,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_PhC_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,6.274835586547852,0.8228064098907301,0.997773158650062,0.09723031480751523,0.17719359010926988,0.024183346497396084,0.004542187100478099
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_BF_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,6.143590450286865,0.8238385009495424,0.9988045542104652,0.0965994885732407,0.17616149905045758,0.009799815125079438,0.0016369494596377963
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,bact_phase_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,49.64028596878052,0.8304887697464819,0.4334411945080793,0.10535731109669612,0.16951123025351814,0.18239970489938231,0.14300478961486027
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,bact_fluor_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,44.04509663581848,0.8273033335634215,0.7225374664808458,0.09806817290077502,0.17269666643657858,0.030369526535034125,0.0196276682311435
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,deepbacs_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,8.266790866851807,0.8228100809367264,0.9978631340875096,0.09722724984383894,0.17718991906327364,0.01735743718979085,0.005390165712220087
