image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,143.11349153518677,0.03316464746635128,0.9381408181517064,0.9973406069506074,0.9668353525336488,0.5939103587556371,0.5833475416603103
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,36.71917748451233,0.15812709446352413,0.8280333859564084,0.8561829084009716,0.8418729055364758,0.739162547216687,0.7493081637457535
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,tissuenet_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,134.78063941001892,0.9327502977637335,0.8970060653319902,0.0349343892388417,0.06724970223626643,0.1212443333656621,0.06192523706845743
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,livecell_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,137.11892414093018,0.9339279351088541,0.9805441903152194,0.03418787417978955,0.06607206489114589,0.03534072381508564,0.007204435842975221
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_PhC_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,147.04450297355652,0.9335905158299443,0.9789456804017242,0.03437055277616234,0.06640948417005559,0.005893975777643962,0.005152998992380986
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_BF_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,190.125723361969,0.9103834204747625,0.7163206865522977,0.047798231334880814,0.0896165795252375,0.1735626289268421,0.16590072809151557
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_phase_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,336.08615350723267,0.9118154139720577,0.48458356770454747,0.04850584309982827,0.08818458602794235,0.15943292148914484,0.08986133001084212
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_fluor_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,232.41843843460083,0.7288597275866373,0.16324202811930932,0.7997553639146149,0.2711402724133627,0.2302162194450274,0.1712774487146599
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,deepbacs_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,235.7655987739563,0.896760736351362,0.37369601601130553,0.05989278229576517,0.10323926364863799,0.1878539696673898,0.1689458073553955
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,28.52125120162964,0.16013844465306015,0.7320524219279836,0.9849087639282474,0.8398615553469397,0.5489229350608879,0.43179041771617926
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,426.07450771331787,0.0859054039902798,0.8423810586684017,0.9991545669185227,0.9140945960097202,0.34036888787479946,0.23244736829573756
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,368.9140622615814,0.8109799960534353,0.4937897589405072,0.11688063388519028,0.18902000394656474,0.059241535815844834,0.032455154210860745
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,306.19882917404175,0.17959487792822193,0.7000861013914622,0.9906637382176148,0.8204051220717782,0.442742332535025,0.337106731040561
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,104.23997282981873,0.7918465624782843,0.8862567612031663,0.1179251459774416,0.2081534375217157,0.03372591216880466,0.030373167661509725
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,tissuenet_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,281.0051989555359,0.7883472517030021,0.8428692526654833,0.12102117731646689,0.21165274829699787,0.06294602531950357,0.06450803662622968
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,livecell_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,273.7745237350464,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_PhC_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,344.4857370853424,0.8064599072707279,0.8125618676103644,0.10985267960444649,0.1935400927292721,0.01402999381438087,0.012200735235453324
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_BF_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,359.569527387619,0.7956863287890326,0.8875400034507936,0.11544464146661128,0.20431367121096747,0.03609829865318586,0.012408029103159472
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_phase_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,487.4186475276947,0.8063305298884741,0.45518782271613906,0.12300156948864129,0.19366947011152585,0.08000980967038591,0.049843817372658965
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_fluor_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,407.7878234386444,0.829222178525551,0.10260080508576089,0.5090067838918836,0.17077782147444898,0.1541788184852988,0.06668671454571899
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,deepbacs_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,356.0343430042267,0.7869300729666192,0.23040076521955347,0.1981639546948116,0.21306992703338076,0.2005012221271551,0.16191226384358104
