image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,300,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8653948307037354,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7059076758311853,0.7059076758311853
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,400,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8675723075866699,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7059076758311853,0.7059076758311853
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8696079254150391,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7066496392177885,0.7066496392177885
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,600,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8627467155456543,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7096462640682931,0.7096462640682931
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,700,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8645520210266113,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7108298706928453,0.7108298706928453
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,800,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8561763763427734,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7108298706928453,0.7108298706928453
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,900,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8640031814575195,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7108298706928453,0.7108298706928453
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8591756820678711,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7126948538960178,0.7126948538960178
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1200,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8599967956542969,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7169891808016552,0.7169891808016552
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1400,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8533420562744141,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7195464238603739,0.7195464238603739
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1600,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8609111309051514,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7195464238603739,0.7195464238603739
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1800,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8556406497955322,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7195464238603739,0.7195464238603739
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.861194372177124,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7195464238603739,0.7195464238603739
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,3000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8502101898193359,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7239570994766653,0.7239570994766653
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,4000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8592612743377686,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7239570994766653,0.7239570994766653
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8488132953643799,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7413541669538273,0.7413541669538273
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,6000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.859194278717041,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7413541669538273,0.7413541669538273
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,7000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.860203742980957,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7413541669538273,0.7413541669538273
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,8000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8621876239776611,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7413541669538273,0.7413541669538273
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,9000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8498358726501465,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7413541669538273,0.7413541669538273
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8556277751922607,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7413541669538273,0.7413541669538273
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,12000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8463101387023926,0.22064451140091768,0.8224998104902556,0.7405118543503663,0.7793554885990823,0.7200428742401902,0.7200428742401902
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,14000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8494653701782227,0.22064451140091768,0.8224998104902556,0.7405118543503663,0.7793554885990823,0.7200428742401902,0.7200428742401902
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,16000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8434193134307861,0.22064451140091768,0.8224998104902556,0.7405118543503663,0.7793554885990823,0.7200428742401902,0.7200428742401902
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,18000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8456497192382812,0.34366366180224106,0.8347188655253612,0.5407714642269931,0.6563363381977589,0.654396393397299,0.654396393397299
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8306410312652588,0.5433707618782706,0.8612076906222759,0.31067855638175174,0.45662923812172934,0.5320513375527791,0.5320513375527791
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,25000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8296773433685303,0.7073929625848827,0.8932592372025462,0.1749594604939614,0.2926070374151174,0.3737857009131945,0.3737857009131945
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8133513927459717,0.8173826745383056,0.9523629277212345,0.10099129509059594,0.1826173254616944,0.1545979632628199,0.1545979632628199
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,35000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.5623486042022705,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.5512003898620605,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,45000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.558586835861206,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.5533597469329834,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,55000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.5578718185424805,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.5527083873748779,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,65000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.55710768699646,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.5537128448486328,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,75000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.5568280220031738,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,80000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.5526421070098877,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.0157411098480225,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.5832851260761561,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.7779970169067383,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.5832851260761561,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,200,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.766909122467041,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.5832851260761561,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,300,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.7682723999023438,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.5832851260761561,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,400,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.7642056941986084,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.5832851260761561,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.7695245742797852,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.5832851260761561,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,600,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.767812967300415,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.5832851260761561,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,700,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.7723178863525391,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.5832851260761561,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,800,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.7670414447784424,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.5832851260761561,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,900,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.7709012031555176,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.5832851260761561,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.7679781913757324,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.5832851260761561,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1200,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.765841007232666,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.5832851260761561,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1400,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.7656984329223633,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.5832851260761561,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1600,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.7699282169342041,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.5832851260761561,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1800,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.7643003463745117,0.2381069475388572,0.6307307722277646,0.9619289467502788,0.7618930524611427,0.5835591627742296,0.5835591627742296
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.7657580375671387,0.2381069475388572,0.6307307722277646,0.9619289467502788,0.7618930524611427,0.5835591627742296,0.5835591627742296
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,3000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.7663748264312744,0.2381069475388572,0.6307307722277646,0.9619289467502788,0.7618930524611427,0.5835591627742296,0.5835591627742296
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,4000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.7675848007202148,0.2381069475388572,0.6307307722277646,0.9619289467502788,0.7618930524611427,0.5835591627742296,0.5835591627742296
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.7630796432495117,0.2381069475388572,0.6307307722277646,0.9619289467502788,0.7618930524611427,0.5835591627742296,0.5835591627742296
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,6000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.7721614837646484,0.2381069475388572,0.6307307722277646,0.9619289467502788,0.7618930524611427,0.5835591627742296,0.5835591627742296
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,7000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.7666881084442139,0.2381069475388572,0.6307307722277646,0.9619289467502788,0.7618930524611427,0.5835591627742296,0.5835591627742296
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,8000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.7651424407958984,0.2381069475388572,0.6307307722277646,0.9619289467502788,0.7618930524611427,0.5835591627742296,0.5835591627742296
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,9000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.7623817920684814,0.21458112573727306,0.6744381363809305,0.9401179987114429,0.7854188742627268,0.5913870909868757,0.5913870909868757
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.762570858001709,0.21458112573727306,0.6744381363809305,0.9401179987114429,0.7854188742627268,0.5913870909868757,0.5913870909868757
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,12000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.7633762359619141,0.21458112573727306,0.6744381363809305,0.9401179987114429,0.7854188742627268,0.5913870909868757,0.5913870909868757
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,14000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.7652904987335205,0.21458112573727306,0.6744381363809305,0.9401179987114429,0.7854188742627268,0.5913870909868757,0.5913870909868757
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,16000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.7650964260101318,0.21458112573727306,0.6744381363809305,0.9401179987114429,0.7854188742627268,0.5913870909868757,0.5913870909868757
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,18000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.7642993927001953,0.21458112573727306,0.6744381363809305,0.9401179987114429,0.7854188742627268,0.5913870909868757,0.5913870909868757
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.7660446166992188,0.21458112573727306,0.6744381363809305,0.9401179987114429,0.7854188742627268,0.5913870909868757,0.5913870909868757
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,25000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.7584211826324463,0.4797026639329276,0.7060146277738872,0.4119371775645951,0.5202973360670724,0.38113061767609563,0.38113061767609563
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.4625401496887207,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,35000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.4600839614868164,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.45705080032348633,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,45000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.45829200744628906,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.4588923454284668,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,55000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.4586207866668701,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.458820104598999,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,65000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.4602682590484619,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.4648318290710449,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,75000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.4594707489013672,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,80000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.46010732650756836,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,4.01438045501709,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.6816672227497883,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,3.135650873184204,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.6816672227497883,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,200,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,3.0744118690490723,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.6816672227497883,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,300,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,3.077026844024658,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.6816672227497883,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,400,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,3.076245069503784,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.6816672227497883,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,3.0860815048217773,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.6816672227497883,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,600,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,3.103961706161499,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.6816672227497883,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,700,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,3.0708134174346924,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.6816672227497883,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,800,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,3.0767982006073,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.6816672227497883,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,900,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,3.0715410709381104,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.6816672227497883,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,3.0932915210723877,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.6816672227497883,0.6816672227497883
