image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,200,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,17.127459287643433,0.3493663930726041,0.7411959972737979,0.5797921996629202,0.6506336069273959,0.6898491420516188,0.7094179370203156
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,300,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,15.929894924163818,0.3498039060100734,0.7413055183516456,0.5790308748114205,0.6501960939899267,0.6898491420516188,0.709496255151237
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,400,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,16.629651069641113,0.3498039060100734,0.7413055183516456,0.5790308748114205,0.6501960939899267,0.6898491420516188,0.709496255151237
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,15.701329708099365,0.3511181025994501,0.7414546705257502,0.5768593313202783,0.6488818974005498,0.6898491420516188,0.7095757097791798
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,600,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,15.890932321548462,0.3530719162465288,0.7418564444820386,0.5735378618976453,0.6469280837534712,0.6898491420516188,0.709613764776029
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,700,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,15.260251998901367,0.3530719162465288,0.7418564444820386,0.5735378618976453,0.6469280837534712,0.6898491420516188,0.709613764776029
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,800,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,15.914570808410645,0.3530719162465288,0.7418564444820386,0.5735378618976453,0.6469280837534712,0.6898491420516188,0.709613764776029
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,900,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,15.252689599990845,0.3530719162465288,0.7418564444820386,0.5735378618976453,0.6469280837534712,0.6898491420516188,0.709613764776029
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,15.910514831542969,0.3530719162465288,0.7418564444820386,0.5735378618976453,0.6469280837534712,0.6898491420516188,0.709613764776029
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1200,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,15.007059574127197,0.3563884322931481,0.7427181771957744,0.567840265516427,0.6436115677068518,0.6898491420516188,0.7096742134554954
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1400,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,15.209419965744019,0.35984495678055717,0.7438601314873062,0.5618279319661437,0.6401550432194428,0.6898491420516188,0.7098925861228277
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1600,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,14.32977294921875,0.3636803913042346,0.7454533537591168,0.5550593813299397,0.6363196086957654,0.6898491420516188,0.7101379957000653
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1800,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,14.48331093788147,0.36667707140829864,0.7470277346180872,0.5496594706101275,0.6333229285917013,0.6898491420516188,0.7108112207654314
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2000,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,13.891439199447632,0.36667707140829864,0.7470277346180872,0.5496594706101275,0.6333229285917013,0.6898491420516188,0.7108112207654314
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,3000,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,13.5280020236969,0.38742590511508634,0.7509006733493536,0.5172831797352224,0.6125740948849137,0.6859384029565496,0.7112819048525516
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,36.40146350860596,0.37865846274093573,0.5415791879501761,0.7286560753793906,0.6213415372590644,0.5991110361517004,0.4806327438951041
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,34.55572199821472,0.3787448919158142,0.5422210386337449,0.7272605068227145,0.6212551080841858,0.5991110361517004,0.48073073156710905
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,200,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,29.806150913238525,0.37839152858044633,0.5444976538852311,0.7241632155618022,0.6216084714195538,0.5991110361517004,0.48181769458550505
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,300,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,28.479318618774414,0.3782295430425838,0.5454653085579205,0.7228964497794347,0.6217704569574163,0.5991110361517004,0.48221182213163116
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,400,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,27.28472399711609,0.37893298326605496,0.5472626271624855,0.7178811988806938,0.621067016733945,0.5991110361517004,0.4824754716981132
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,26.28148627281189,0.3788288965666138,0.5478446073754076,0.7171596429240715,0.6211711034333862,0.5991110361517004,0.4837264674428459
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,600,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,25.95942234992981,0.3783800186576646,0.5502902316748005,0.7141954637112834,0.6216199813423354,0.5991110361517004,0.48381107426118897
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,700,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,25.895760774612427,0.3783800186576646,0.5502902316748005,0.7141954637112834,0.6216199813423354,0.5991110361517004,0.48381107426118897
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,800,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,26.020010471343994,0.3783800186576646,0.5502902316748005,0.7141954637112834,0.6216199813423354,0.5991110361517004,0.48381107426118897
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,900,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,24.77308225631714,0.38386742207789193,0.5522569750274244,0.696716814183956,0.616132577922108,0.5991440958818162,0.484268323884677
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,22.955507278442383,0.38111229186477724,0.5661068569945122,0.682522551535703,0.6188877081352228,0.5991465104076032,0.485088216251214
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1200,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,20.429948568344116,0.3773226601230597,0.5803655422702548,0.6716438192304408,0.6226773398769402,0.5991465104076032,0.48853629296555284
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1400,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,20.475773811340332,0.3773226601230597,0.5803655422702548,0.6716438192304408,0.6226773398769402,0.5991465104076032,0.48853629296555284
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1600,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,20.52877449989319,0.3773226601230597,0.5803655422702548,0.6716438192304408,0.6226773398769402,0.5991465104076032,0.48853629296555284
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1800,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,19.812130212783813,0.37424384777607744,0.5908241126463146,0.665078423100622,0.6257561522239226,0.5991513394591775,0.4890762587971305
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2000,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,19.252888917922974,0.37033555102568827,0.6031265367261697,0.6586452147807516,0.6296644489743117,0.5991513394591775,0.4897172717833495
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,3000,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,15.461986064910889,0.3526309506424842,0.6530046394910988,0.6418298999657073,0.6473690493575157,0.5991624183410401,0.5053303780616744
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,50,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,3.0433542728424072,0.820201547265818,0.9849762037857483,0.0989284731305471,0.17979845273418202,0.03531948718043042,0.01575939578540313
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,2.4304347038269043,0.8201269964386778,0.9860080325918676,0.09896320787991672,0.17987300356132216,0.035318533436987404,0.01576436150267266
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,200,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,2.2925424575805664,0.8201269964386778,0.9860080325918676,0.09896320787991672,0.17987300356132216,0.035318533436987404,0.015768713798284536
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,300,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,2.099557638168335,0.820180371960697,0.9860779717652299,0.09893019104061596,0.1798196280393029,0.035308622072900524,0.015767517966651518
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,400,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,1.937523603439331,0.820231859881974,0.986489675872073,0.09889488373003309,0.17976814011802603,0.037830666506679135,0.015774096531438107
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,1.9250333309173584,0.820231859881974,0.986489675872073,0.09889488373003309,0.17976814011802603,0.037830666506679135,0.015774096531438107
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,600,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,1.9439654350280762,0.820231859881974,0.986489675872073,0.09889488373003309,0.17976814011802603,0.037830666506679135,0.015774096531438107
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,700,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,1.7534854412078857,0.8202355688362843,0.986522390626903,0.0988923100464492,0.1797644311637157,0.04409253145772313,0.01577192823866355
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,800,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,1.7746150493621826,0.8202355688362843,0.986522390626903,0.0988923100464492,0.1797644311637157,0.04409253145772313,0.01577192823866355
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,900,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,1.7585628032684326,0.8202355688362843,0.986522390626903,0.0988923100464492,0.1797644311637157,0.04409253145772313,0.01577192823866355
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,1.768630027770996,0.8202355688362843,0.986522390626903,0.0988923100464492,0.1797644311637157,0.04409253145772313,0.01577192823866355
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,1200,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,1.7503066062927246,0.8202355688362843,0.986522390626903,0.0988923100464492,0.1797644311637157,0.04409253145772313,0.01577192823866355
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,1400,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,1.4212031364440918,0.8205064732760936,0.9889282165602503,0.09870433416737563,0.17949352672390634,0.06561595534069065,0.015439524563131508
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,1600,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,1.4141180515289307,0.8205064732760936,0.9889282165602503,0.09870433416737563,0.17949352672390634,0.06561595534069065,0.015439524563131508
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,1800,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,1.3330745697021484,0.8205029215358494,0.9893615659908397,0.09870216713063097,0.17949707846415064,0.07481331293889508,0.015376310594379976
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,2000,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,1.3340024948120117,0.8205029215358494,0.9893615659908397,0.09870216713063097,0.17949707846415064,0.07481331293889508,0.015376310594379976
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,3000,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,1.1726737022399902,0.8204412434684424,0.9932107197751975,0.0987012922967033,0.17955875653155765,0.10089411686043577,0.013662605802632222
