image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,15.0,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.4975762367248535,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,15.0,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.500384569168091,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,20.0,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,5.567790269851685,0.7693720782475029,0.9473056119626254,0.1312964644934495,0.2306279217524972,0.04183737160660387,0.04183737160660387
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,20.0,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,5.566900730133057,0.7700636337387816,0.9620812691076124,0.13057139284505825,0.22993636626121838,0.031650773498931126,0.031650773498931126
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,20.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,5.62269926071167,0.7700636337387816,0.9620812691076124,0.13057139284505825,0.22993636626121838,0.031650773498931126,0.031650773498931126
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,20.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.25309157371521,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,20.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.253035545349121,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,20.0,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.25693416595459,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,20.0,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.2608554363250732,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,20.0,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.2783586978912354,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,20.0,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.2551729679107666,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,25.0,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.1667730808258057,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,25.0,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.170621871948242,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,25.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.168031692504883,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,25.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.1695992946624756,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,25.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.1726925373077393,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,25.0,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.1693594455718994,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,25.0,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.1699724197387695,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,25.0,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.169668674468994,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,25.0,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.1712265014648438,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,30.0,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.9994792938232422,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,30.0,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.9784374237060547,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,30.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.983534812927246,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,30.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.97615385055542,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,30.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.9807591438293457,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,30.0,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.994100570678711,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,30.0,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.9764785766601562,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,30.0,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.978616714477539,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,30.0,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,2.014655351638794,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-1.0,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.954594850540161,0.14366953889868517,0.7538359826419025,0.9910818064952306,0.8563304611013149,0.2804556048533841,0.2804556048533841
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-1.0,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.103956937789917,0.14462316438518075,0.7551237944514837,0.9863250092513408,0.8553768356148193,0.2910875554898905,0.2910875554898905
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-1.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.893730401992798,0.14462316438518075,0.7551237944514837,0.9863250092513408,0.8553768356148193,0.30033696491750644,0.30033696491750644
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-1.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.906098365783691,0.15177015888720058,0.7563404390381541,0.9655346966788645,0.8482298411127994,0.3078834820941106,0.3078834820941106
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-1.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.853363752365112,0.15177015888720058,0.7563404390381541,0.9655346966788645,0.8482298411127994,0.3408621866587136,0.3408621866587136
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-1.0,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.8203816413879395,0.17299596189764876,0.8600027417194444,0.7964441086800711,0.8270040381023511,0.3482848366715529,0.3482848366715529
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-1.0,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.823911190032959,0.17299596189764876,0.8600027417194444,0.7964441086800711,0.8270040381023511,0.4028087305089732,0.4028087305089732
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-1.0,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.777877569198608,0.17299596189764876,0.8600027417194444,0.7964441086800711,0.8270040381023511,0.5051992767827904,0.5051992767827904
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-1.0,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.746998310089111,0.4789679871343938,0.9423348130984288,0.3600565133008985,0.5210320128656063,0.3464708323475684,0.3464708323475684
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-2.0,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.031254291534424,0.13192845332803382,0.7693121854345468,0.9959215658861114,0.8680715466719662,0.2633029639090433,0.2633029639090433
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-2.0,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.012555599212646,0.1324889674776365,0.7703303556427494,0.9927510972520401,0.8675110325223634,0.2739976607863994,0.2739976607863994
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-2.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.014545679092407,0.1324889674776365,0.7703303556427494,0.9927510972520401,0.8675110325223634,0.2819865459482642,0.2819865459482642
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-2.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.981367826461792,0.13837567521151828,0.7709856921969781,0.9764134599861747,0.8616243247884817,0.28785908006567074,0.28785908006567074
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-2.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.980853080749512,0.13837567521151828,0.7709856921969781,0.9764134599861747,0.8616243247884817,0.3163333995636772,0.3163333995636772
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-2.0,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.935587644577026,0.15467860418552226,0.8731611214144372,0.819202091064397,0.8453213958144777,0.328706140334598,0.328706140334598
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-2.0,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.950463533401489,0.15467860418552226,0.8731611214144372,0.819202091064397,0.8453213958144777,0.3757187864059959,0.3757187864059959
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-2.0,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.977466344833374,0.15467860418552226,0.8731611214144372,0.819202091064397,0.8453213958144777,0.4623483125653893,0.4623483125653893
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-2.0,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.015190362930298,0.349224742040529,0.9449739039279526,0.49627119011398246,0.650775257959471,0.4098344761061859,0.4098344761061859
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-3.0,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.197118043899536,0.12309982346300796,0.7817925440727046,0.9983531141042409,0.876900176536992,0.24789584415664898,0.24789584415664898
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-3.0,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.224072456359863,0.12337622493523681,0.7825658405018654,0.9963804560848225,0.8766237750647631,0.25815399474487477,0.25815399474487477
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-3.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.150749206542969,0.12337622493523681,0.7825658405018654,0.9963804560848225,0.8766237750647631,0.26667459213467665,0.26667459213467665
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-3.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.166219472885132,0.1281396173082625,0.7828745342984832,0.9836697224463966,0.8718603826917376,0.2719453086584805,0.2719453086584805
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-3.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.144195556640625,0.1281396173082625,0.7828745342984832,0.9836697224463966,0.8718603826917376,0.29355017819011675,0.29355017819011675
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-3.0,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.086861371994019,0.1399662424637994,0.8840274858987895,0.8373080590207028,0.8600337575362005,0.31870698263352826,0.31870698263352826
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-3.0,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.068297863006592,0.1399662424637994,0.8840274858987895,0.8373080590207028,0.8600337575362005,0.3647688329936321,0.3647688329936321
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-3.0,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.067920684814453,0.1399662424637994,0.8840274858987895,0.8373080590207028,0.8600337575362005,0.424335584322774,0.424335584322774
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-3.0,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.024005889892578,0.1399662424637994,0.8840274858987895,0.8373080590207028,0.8600337575362005,0.5212549744753526,0.5212549744753526
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-4.0,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.38288402557373,0.11712068135227116,0.7907171411380135,0.9993598888554649,0.8828793186477288,0.23191936814941985,0.23191936814941985
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-4.0,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.346578359603882,0.11722920337069276,0.7912879810024334,0.998171999742016,0.8827707966293074,0.24532285272956383,0.24532285272956383
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-4.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.323137998580933,0.11722920337069276,0.7912879810024334,0.998171999742016,0.8827707966293074,0.2531629971931661,0.2531629971931661
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-4.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.33370065689087,0.12114022063214014,0.7914224989131224,0.9880170556772327,0.8788597793678599,0.26035810867285175,0.26035810867285175
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-4.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.298120021820068,0.12114022063214014,0.7914224989131224,0.9880170556772327,0.8788597793678599,0.2764655695651676,0.2764655695651676
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-4.0,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.28599762916565,0.14842109102479306,0.8172712674844189,0.8888931122667855,0.8515789089752069,0.31004848462931345,0.31004848462931345
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-4.0,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.23245620727539,0.12936598850345582,0.8920749286902812,0.850199563828607,0.8706340114965443,0.35322692520026233,0.35322692520026233
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-4.0,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.242390871047974,0.12936598850345582,0.8920749286902812,0.850199563828607,0.8706340114965443,0.3896030560572074,0.3896030560572074
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-4.0,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.189119577407837,0.12936598850345582,0.8920749286902812,0.850199563828607,0.8706340114965443,0.46924343445529326,0.46924343445529326
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-5.0,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.50023889541626,0.11283294130039112,0.7973538157134354,0.9997815909025994,0.8871670586996088,0.2190155708185838,0.2190155708185838
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-5.0,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.461889505386353,0.11284984977179568,0.79775147165545,0.999114205287366,0.8871501502282043,0.23418926033802354,0.23418926033802354
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-5.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.441860914230347,0.11284984977179568,0.79775147165545,0.999114205287366,0.8871501502282043,0.24192952814173813,0.24192952814173813
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-5.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.573521852493286,0.1160933236816849,0.797805201720453,0.9908411566892362,0.8839066763183151,0.24898295179689642,0.24898295179689642
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-5.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.4487943649292,0.1160933236816849,0.797805201720453,0.9908411566892362,0.8839066763183151,0.2598999949611526,0.2598999949611526
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-5.0,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.44037914276123,0.1160933236816849,0.797805201720453,0.9908411566892362,0.8839066763183151,0.28145185025225566,0.28145185025225566
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-5.0,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.34918999671936,0.12138712448013034,0.8982631522632778,0.8598039273024214,0.8786128755198697,0.34118418505028014,0.34118418505028014
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-5.0,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.377795934677124,0.12138712448013034,0.8982631522632778,0.8598039273024214,0.8786128755198697,0.34118418505028014,0.34118418505028014
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-5.0,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.340222835540771,0.12138712448013034,0.8982631522632778,0.8598039273024214,0.8786128755198697,0.4248137541752872,0.4248137541752872
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-6.0,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.766246557235718,0.11003595911850883,0.8017853721626873,0.9999347627844815,0.8899640408814911,0.20771955460985636,0.20771955460985636
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-6.0,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.669658660888672,0.11000052454371534,0.8020628175376686,0.9995929672598846,0.8899994754562846,0.21990198273502998,0.21990198273502998
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-6.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.627244710922241,0.11000052454371534,0.8020628175376686,0.9995929672598846,0.8899994754562846,0.22853324533595068,0.22853324533595068
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-6.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.608939409255981,0.11278294273883582,0.8020878714146029,0.992562131216136,0.8872170572611641,0.2365276948015934,0.2365276948015934
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-6.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.595510482788086,0.11278294273883582,0.8020878714146029,0.992562131216136,0.8872170572611641,0.24929405219424525,0.24929405219424525
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-6.0,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.733588457107544,0.11278294273883582,0.8020878714146029,0.992562131216136,0.8872170572611641,0.26403735583024995,0.26403735583024995
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-6.0,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.557979345321655,0.11603721874071249,0.9024751741287774,0.8661946084032585,0.8839627812592875,0.29598323053048364,0.29598323053048364
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,-6.0,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.518417596817017,0.11603721874071249,0.9024751741287774,0.8661946084032585,0.8839627812592875,0.32926034906511076,0.32926034906511076
