image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_B005_cropped_isotropic,Nuclei,-9.0,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.6198749542236328,0.028559347832157966,0.9634701778057697,0.9795441008496919,0.9714406521678421,0.41699458078768425,0.41699458078768425
20240305_P013T_B005_cropped_isotropic,Nuclei,-9.0,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.6129226684570312,0.028559347832157966,0.9634701778057697,0.9795441008496919,0.9714406521678421,0.41699458078768425,0.41699458078768425
20240305_P013T_B005_cropped_isotropic,Nuclei,-9.0,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.6116394996643066,0.027963059710371052,0.9646208872015027,0.9795679068036925,0.972036940289629,0.42938467234357647,0.42938467234357647
20240305_P013T_B005_cropped_isotropic,Nuclei,-9.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.6038858890533447,0.03263406176770356,0.9646132836406555,0.9701343479283093,0.9673659382322964,0.42437975011993156,0.42437975011993156
20240305_P013T_B005_cropped_isotropic,Nuclei,-9.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.6107892990112305,0.03263406176770356,0.9646132836406555,0.9701343479283093,0.9673659382322964,0.42437975011993156,0.42437975011993156
20240305_P013T_B005_cropped_isotropic,Nuclei,-9.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.5901424884796143,0.44185950591120915,0.9683617391168666,0.3920561226588759,0.5581404940887909,0.3255026146066112,0.3255026146066112
20240305_P013T_B005_cropped_isotropic,Nuclei,-9.0,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.5722782611846924,0.7816768797846736,0.9897227488295077,0.1226941190686545,0.21832312021532638,0.12378793306982562,0.12378793306982562
20240305_P013T_B005_cropped_isotropic,Nuclei,-9.0,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.95977783203125,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,-9.0,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.9653561115264893,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,-9.0,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.957136869430542,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,-10.0,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.6386957168579102,0.028559347832157966,0.9634701778057697,0.9795441008496919,0.9714406521678421,0.3970741701429499,0.3970741701429499
20240305_P013T_B005_cropped_isotropic,Nuclei,-10.0,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.622187614440918,0.028559347832157966,0.9634701778057697,0.9795441008496919,0.9714406521678421,0.3979964145209158,0.3979964145209158
20240305_P013T_B005_cropped_isotropic,Nuclei,-10.0,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.6315631866455078,0.028559347832157966,0.9634701778057697,0.9795441008496919,0.9714406521678421,0.3995430454997699,0.3995430454997699
20240305_P013T_B005_cropped_isotropic,Nuclei,-10.0,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.6178572177886963,0.028559347832157966,0.9634701778057697,0.9795441008496919,0.9714406521678421,0.4006993006993007,0.4006993006993007
20240305_P013T_B005_cropped_isotropic,Nuclei,-10.0,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.630486011505127,0.028559347832157966,0.9634701778057697,0.9795441008496919,0.9714406521678421,0.4006993006993007,0.4006993006993007
20240305_P013T_B005_cropped_isotropic,Nuclei,-10.0,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.613401174545288,0.027963059710371052,0.9646208872015027,0.9795679068036925,0.972036940289629,0.4129804350550941,0.4129804350550941
20240305_P013T_B005_cropped_isotropic,Nuclei,-10.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.6228454113006592,0.03263406176770356,0.9646132836406555,0.9701343479283093,0.9673659382322964,0.4083151658011083,0.4083151658011083
20240305_P013T_B005_cropped_isotropic,Nuclei,-10.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.612295150756836,0.03263406176770356,0.9646132836406555,0.9701343479283093,0.9673659382322964,0.4083151658011083,0.4083151658011083
20240305_P013T_B005_cropped_isotropic,Nuclei,-10.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.6058907508850098,0.44185950591120915,0.9683617391168666,0.3920561226588759,0.5581404940887909,0.3152493093872579,0.3152493093872579
20240305_P013T_B005_cropped_isotropic,Nuclei,-10.0,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.5794870853424072,0.7201345546429088,0.9888162583835161,0.1629996877598853,0.2798654453570911,0.2063339484627761,0.2063339484627761
20240305_P013T_B005_cropped_isotropic,Nuclei,-10.0,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.9787766933441162,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,-10.0,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.9660992622375488,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,-10.0,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.9768075942993164,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,-15.0,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.6916828155517578,0.028559347832157966,0.9634701778057697,0.9795441008496919,0.9714406521678421,0.3299677017728745,0.3299677017728745
20240305_P013T_B005_cropped_isotropic,Nuclei,-15.0,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.6961634159088135,0.028559347832157966,0.9634701778057697,0.9795441008496919,0.9714406521678421,0.33189861419868266,0.33189861419868266
20240305_P013T_B005_cropped_isotropic,Nuclei,-15.0,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.7112996578216553,0.028559347832157966,0.9634701778057697,0.9795441008496919,0.9714406521678421,0.33251829815149103,0.33251829815149103
20240305_P013T_B005_cropped_isotropic,Nuclei,-15.0,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.6987552642822266,0.028559347832157966,0.9634701778057697,0.9795441008496919,0.9714406521678421,0.3359286474010942,0.3359286474010942
20240305_P013T_B005_cropped_isotropic,Nuclei,-15.0,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.7083451747894287,0.028559347832157966,0.9634701778057697,0.9795441008496919,0.9714406521678421,0.34201530196972163,0.34201530196972163
20240305_P013T_B005_cropped_isotropic,Nuclei,-15.0,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.6851742267608643,0.027963059710371052,0.9646208872015027,0.9795679068036925,0.972036940289629,0.3539806370484318,0.3539806370484318
20240305_P013T_B005_cropped_isotropic,Nuclei,-15.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.696824550628662,0.03263406176770356,0.9646132836406555,0.9701343479283093,0.9673659382322964,0.3498827140685905,0.3498827140685905
20240305_P013T_B005_cropped_isotropic,Nuclei,-15.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.6828601360321045,0.03263406176770356,0.9646132836406555,0.9701343479283093,0.9673659382322964,0.3498827140685905,0.3498827140685905
20240305_P013T_B005_cropped_isotropic,Nuclei,-15.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.6890869140625,0.3228655382624338,0.966162659676497,0.5212131912383832,0.6771344617375663,0.30022248670761537,0.30022248670761537
20240305_P013T_B005_cropped_isotropic,Nuclei,-15.0,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.645930528640747,0.7201345546429088,0.9888162583835161,0.1629996877598853,0.2798654453570911,0.19057114371172199,0.19057114371172199
20240305_P013T_B005_cropped_isotropic,Nuclei,-15.0,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.6551132202148438,0.7816768797846736,0.9897227488295077,0.1226941190686545,0.21832312021532638,0.11661115598685448,0.11661115598685448
20240305_P013T_B005_cropped_isotropic,Nuclei,-15.0,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.0385527610778809,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,-15.0,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.0488286018371582,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,-20.0,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.691161632537842,0.028559347832157966,0.9634701778057697,0.9795441008496919,0.9714406521678421,0.2939373110542035,0.2939373110542035
20240305_P013T_B005_cropped_isotropic,Nuclei,-20.0,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.6876630783081055,0.028559347832157966,0.9634701778057697,0.9795441008496919,0.9714406521678421,0.29538670312585963,0.29538670312585963
20240305_P013T_B005_cropped_isotropic,Nuclei,-20.0,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.6749494075775146,0.028559347832157966,0.9634701778057697,0.9795441008496919,0.9714406521678421,0.2963219603129829,0.2963219603129829
20240305_P013T_B005_cropped_isotropic,Nuclei,-20.0,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.6712520122528076,0.028559347832157966,0.9634701778057697,0.9795441008496919,0.9714406521678421,0.3004065680846126,0.3004065680846126
20240305_P013T_B005_cropped_isotropic,Nuclei,-20.0,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.662691116333008,0.028559347832157966,0.9634701778057697,0.9795441008496919,0.9714406521678421,0.3050752223842623,0.3050752223842623
20240305_P013T_B005_cropped_isotropic,Nuclei,-20.0,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.656144857406616,0.027963059710371052,0.9646208872015027,0.9795679068036925,0.972036940289629,0.31552818012645417,0.31552818012645417
20240305_P013T_B005_cropped_isotropic,Nuclei,-20.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.649848461151123,0.03263406176770356,0.9646132836406555,0.9701343479283093,0.9673659382322964,0.3287745518548732,0.3287745518548732
20240305_P013T_B005_cropped_isotropic,Nuclei,-20.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.643874406814575,0.03263406176770356,0.9646132836406555,0.9701343479283093,0.9673659382322964,0.3287745518548732,0.3287745518548732
20240305_P013T_B005_cropped_isotropic,Nuclei,-20.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.633294105529785,0.21020694951667607,0.9646610775890883,0.668594257059925,0.7897930504833239,0.29966020976027397,0.29966020976027397
20240305_P013T_B005_cropped_isotropic,Nuclei,-20.0,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.6090049743652344,0.6384405315121033,0.972175248028352,0.22207553608269334,0.3615594684878966,0.20769211706688473,0.20769211706688473
20240305_P013T_B005_cropped_isotropic,Nuclei,-20.0,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.604626417160034,0.7201345546429088,0.9888162583835161,0.1629996877598853,0.2798654453570911,0.1845916129002589,0.1845916129002589
20240305_P013T_B005_cropped_isotropic,Nuclei,-20.0,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,2.9959640502929688,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,-20.0,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,2.9943714141845703,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,-25.0,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.919044733047485,0.028559347832157966,0.9634701778057697,0.9795441008496919,0.9714406521678421,0.2903055267969249,0.2903055267969249
20240305_P013T_B005_cropped_isotropic,Nuclei,-25.0,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.924071788787842,0.028559347832157966,0.9634701778057697,0.9795441008496919,0.9714406521678421,0.2920353982300885,0.2920353982300885
20240305_P013T_B005_cropped_isotropic,Nuclei,-25.0,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.913266897201538,0.028559347832157966,0.9634701778057697,0.9795441008496919,0.9714406521678421,0.2929974796828483,0.2929974796828483
20240305_P013T_B005_cropped_isotropic,Nuclei,-25.0,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.9116294384002686,0.028559347832157966,0.9634701778057697,0.9795441008496919,0.9714406521678421,0.29572474174649543,0.29572474174649543
20240305_P013T_B005_cropped_isotropic,Nuclei,-25.0,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.910818338394165,0.028559347832157966,0.9634701778057697,0.9795441008496919,0.9714406521678421,0.30200427896163307,0.30200427896163307
20240305_P013T_B005_cropped_isotropic,Nuclei,-25.0,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.9068686962127686,0.027963059710371052,0.9646208872015027,0.9795679068036925,0.972036940289629,0.3124051822225287,0.3124051822225287
20240305_P013T_B005_cropped_isotropic,Nuclei,-25.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.906617879867554,0.03263406176770356,0.9646132836406555,0.9701343479283093,0.9673659382322964,0.3162422179403876,0.3162422179403876
20240305_P013T_B005_cropped_isotropic,Nuclei,-25.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.904424428939819,0.03263406176770356,0.9646132836406555,0.9701343479283093,0.9673659382322964,0.3274717650592171,0.3274717650592171
20240305_P013T_B005_cropped_isotropic,Nuclei,-25.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.898685455322266,0.21020694951667607,0.9646610775890883,0.668594257059925,0.7897930504833239,0.29838527055576425,0.29838527055576425
20240305_P013T_B005_cropped_isotropic,Nuclei,-25.0,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.885076522827148,0.6384405315121033,0.972175248028352,0.22207553608269334,0.3615594684878966,0.20698499837705867,0.20698499837705867
20240305_P013T_B005_cropped_isotropic,Nuclei,-25.0,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.870066165924072,0.7201345546429088,0.9888162583835161,0.1629996877598853,0.2798654453570911,0.18431275312009257,0.18431275312009257
20240305_P013T_B005_cropped_isotropic,Nuclei,-25.0,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.253769636154175,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,-25.0,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.255988121032715,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,-30.0,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,10.462551355361938,0.028559347832157966,0.9634701778057697,0.9795441008496919,0.9714406521678421,0.2902561207082963,0.2902561207082963
20240305_P013T_B005_cropped_isotropic,Nuclei,-30.0,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,10.444755792617798,0.028559347832157966,0.9634701778057697,0.9795441008496919,0.9714406521678421,0.29198540163627357,0.29198540163627357
20240305_P013T_B005_cropped_isotropic,Nuclei,-30.0,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,10.426894903182983,0.028559347832157966,0.9634701778057697,0.9795441008496919,0.9714406521678421,0.2929471531572311,0.2929471531572311
20240305_P013T_B005_cropped_isotropic,Nuclei,-30.0,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,10.431261539459229,0.028559347832157966,0.9634701778057697,0.9795441008496919,0.9714406521678421,0.2956801076913663,0.2956801076913663
20240305_P013T_B005_cropped_isotropic,Nuclei,-30.0,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,10.422327518463135,0.028559347832157966,0.9634701778057697,0.9795441008496919,0.9714406521678421,0.301957729375522,0.301957729375522
20240305_P013T_B005_cropped_isotropic,Nuclei,-30.0,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,10.430173873901367,0.027963059710371052,0.9646208872015027,0.9795679068036925,0.972036940289629,0.312355372078893,0.312355372078893
20240305_P013T_B005_cropped_isotropic,Nuclei,-30.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,10.428357601165771,0.03263406176770356,0.9646132836406555,0.9701343479283093,0.9673659382322964,0.3161896112596016,0.3161896112596016
20240305_P013T_B005_cropped_isotropic,Nuclei,-30.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,10.426888704299927,0.03263406176770356,0.9646132836406555,0.9701343479283093,0.9673659382322964,0.32744736970757976,0.32744736970757976
20240305_P013T_B005_cropped_isotropic,Nuclei,-30.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,10.42148494720459,0.21020694951667607,0.9646610775890883,0.668594257059925,0.7897930504833239,0.29835983473143857,0.29835983473143857
20240305_P013T_B005_cropped_isotropic,Nuclei,-30.0,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,10.388330221176147,0.6384405315121033,0.972175248028352,0.22207553608269334,0.3615594684878966,0.20698499837705867,0.20698499837705867
20240305_P013T_B005_cropped_isotropic,Nuclei,-30.0,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,10.381932973861694,0.7201345546429088,0.9888162583835161,0.1629996877598853,0.2798654453570911,0.18431275312009257,0.18431275312009257
20240305_P013T_B005_cropped_isotropic,Nuclei,-30.0,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,9.77072024345398,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,-30.0,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,9.762633323669434,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,10.069331169128418,0.15857842984143455,0.7357716498327833,0.9824992662367472,0.8414215701585654,0.2727302074559717,0.2727302074559717
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.973957061767578,0.15857842984143455,0.7357716498327833,0.9824992662367472,0.8414215701585654,0.2745964320074509,0.2745964320074509
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.87664532661438,0.15857842984143455,0.7357716498327833,0.9824992662367472,0.8414215701585654,0.27710538007615537,0.27710538007615537
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.851038455963135,0.15857842984143455,0.7357716498327833,0.9824992662367472,0.8414215701585654,0.28287787110446316,0.28287787110446316
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.824670791625977,0.15857842984143455,0.7357716498327833,0.9824992662367472,0.8414215701585654,0.29565878026913817,0.29565878026913817
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.802260160446167,0.1600415286944511,0.7373241415609795,0.9757863562199122,0.839958471305549,0.30414662690568633,0.30414662690568633
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.797062397003174,0.1600415286944511,0.7373241415609795,0.9757863562199122,0.839958471305549,0.3192246946860919,0.3192246946860919
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.774564743041992,0.16854094244564688,0.7392652433189985,0.9499241580843293,0.8314590575543532,0.3276099709742759,0.3276099709742759
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.754725456237793,0.16854094244564688,0.7392652433189985,0.9499241580843293,0.8314590575543532,0.3509460523940756,0.3509460523940756
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.711481809616089,0.19471909762701178,0.8448496471166752,0.7692527569090101,0.8052809023729882,0.3953798746381243,0.3953798746381243
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.709755897521973,0.19471909762701178,0.8448496471166752,0.7692527569090101,0.8052809023729882,0.43132747828289525,0.43132747828289525
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.6895856857299805,0.19471909762701178,0.8448496471166752,0.7692527569090101,0.8052809023729882,0.5144250038951138,0.5144250038951138
