image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_D004_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,29.764972686767578,0.8272030589203883,0.33685858225366644,0.11620240083648235,0.17279694107961174,0.04426914670916505,0.04426914670916505
20240305_P013T_D004_cropped_isotropic,Nuclei,4.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,29.74375820159912,0.8221393545961733,0.3812616997330341,0.11598387533859973,0.17786064540382668,0.043914487735502966,0.043914487735502966
20240305_P013T_D004_cropped_isotropic,Nuclei,5.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,29.636102199554443,0.8172895803272906,0.43386570237310795,0.11572168778695016,0.18271041967270937,0.04300774035568283,0.04300774035568283
20240305_P013T_D004_cropped_isotropic,Nuclei,6.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,29.579952716827393,0.8107363650463356,0.5032362884008493,0.11654831990451552,0.18926363495366438,0.04117075052437858,0.04117075052437858
20240305_P013T_D004_cropped_isotropic,Nuclei,7.5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,29.419884204864502,0.8030845331836045,0.5834575610086509,0.11844521529214116,0.1969154668163955,0.037786837828159,0.037786837828159
20240305_P013T_D004_cropped_isotropic,Nuclei,9.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,29.429028034210205,0.7956507798501994,0.7545668338281136,0.11817671826052302,0.20434922014980056,0.029572166421747655,0.029572166421747655
20240305_P013T_D004_cropped_isotropic,Nuclei,10.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,29.38598942756653,0.7947388597660411,0.8305501406769116,0.1171006219586053,0.20526114023395892,0.022671702204127807,0.022671702204127807
20240305_P013T_D004_cropped_isotropic,Nuclei,15.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,29.355084657669067,0.7939157627402668,0.9902315405221674,0.11500988780038368,0.2060842372597333,0.0014050791007493755,0.0014050791007493755
20240305_P013T_D004_cropped_isotropic,Nuclei,20.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,29.24637794494629,0.7938855946663811,0.9960343343238883,0.11495088576908451,0.2061144053336189,0.0005686254018798448,0.0005686254018798448
20240305_P013T_D004_cropped_isotropic,Nuclei,25.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,29.2249436378479,0.7938855873535675,0.9960343737229357,0.1149508897933915,0.20611441264643252,0.0005697566984909147,0.0005697566984909147
20240305_P013T_D004_cropped_isotropic,Nuclei,30.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,29.271742343902588,0.7938856190673003,0.9960342028597203,0.1149508723410395,0.2061143809326998,0.0005614649917322738,0.0005614649917322738
20240305_P013T_A001a_cropped_isotropic,Membranes,0.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.755175352096558,0.8195362594809777,0.895391384899745,0.10034389186825683,0.18046374051902225,0.029779398217538396,0.029779398217538396
20240305_P013T_A001a_cropped_isotropic,Membranes,1.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.940159797668457,0.8423403221876081,0.3752905812214527,0.09979093970303828,0.15765967781239187,0.034266498602896454,0.034266498602896454
20240305_P013T_A001a_cropped_isotropic,Membranes,2.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.835945129394531,0.8411684651714608,0.3919526621570934,0.09959535011341646,0.1588315348285392,0.03463639273045433,0.03463639273045433
20240305_P013T_A001a_cropped_isotropic,Membranes,3.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.781568765640259,0.8406504998565105,0.4039833084872731,0.09924890448200663,0.1593495001434895,0.03503718173968506,0.03503718173968506
20240305_P013T_A001a_cropped_isotropic,Membranes,4.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.745460748672485,0.8400998105609502,0.41209756735451825,0.09919461160520772,0.1599001894390498,0.035332131616542424,0.035332131616542424
20240305_P013T_A001a_cropped_isotropic,Membranes,5.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.7181432247161865,0.8396686692406583,0.42037217665749427,0.09905576210835233,0.1603313307593417,0.03567262125156059,0.03567262125156059
20240305_P013T_A001a_cropped_isotropic,Membranes,6.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.718958139419556,0.8374279962851703,0.4360659573924075,0.0999099798890936,0.1625720037148298,0.035907576140071645,0.035907576140071645
20240305_P013T_A001a_cropped_isotropic,Membranes,7.5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.662807464599609,0.8369402661901568,0.4429573881453159,0.09992115923020375,0.16305973380984315,0.03614726079311181,0.03614726079311181
20240305_P013T_A001a_cropped_isotropic,Membranes,9.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.642117500305176,0.8359158783206784,0.45649830309845013,0.100017191141179,0.16408412167932163,0.0364053519604623,0.0364053519604623
20240305_P013T_A001a_cropped_isotropic,Membranes,10.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.602642774581909,0.8352995426831836,0.463045761725456,0.10016383446947967,0.1647004573168164,0.03658067934576918,0.03658067934576918
20240305_P013T_A001a_cropped_isotropic,Membranes,15.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.5760657787323,0.8338554919045925,0.47720189773304766,0.10058171953230377,0.1661445080954075,0.03661607594998943,0.03661607594998943
20240305_P013T_A001a_cropped_isotropic,Membranes,20.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.578707456588745,0.8339189641659438,0.4772872106964954,0.10053141319204714,0.1660810358340562,0.036515287561946365,0.036515287561946365
20240305_P013T_A001a_cropped_isotropic,Membranes,25.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.567406892776489,0.8339189641659438,0.4772872106964954,0.10053141319204714,0.1660810358340562,0.036515287561946365,0.036515287561946365
20240305_P013T_A001a_cropped_isotropic,Membranes,30.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.566606044769287,0.8339189641659438,0.4772872106964954,0.10053141319204714,0.1660810358340562,0.036515287561946365,0.036515287561946365
